gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000183486,MX2,protein_coding,2.77460342269075,4.93546508214603,22.8094467781345,0.000153133204985319,0.00074057581801634,Up
ENSG00000089127,OAS1,protein_coding,2.77200916627559,5.7352956710037,88.4935783697255,2.37235567827745e-08,7.84552299407094e-07,Up
ENSG00000159399,HK2,protein_coding,2.76689062012077,4.94972524684927,184.163277673351,6.66186092064478e-11,1.9827363565069e-08,Up
ENSG00000087074,PPP1R15A,protein_coding,2.76646944429548,7.29506981998323,170.319461098102,1.382034634806e-10,2.99147678679371e-08,Up
ENSG00000221963,APOL6,protein_coding,2.71783448750375,4.81146284889656,97.6392181608337,1.12575691980055e-08,4.56891004439507e-07,Up
ENSG00000133106,EPSTI1,protein_coding,2.7106269883532,4.9531068654869,64.8142157005558,2.32052126928061e-07,4.49482378275505e-06,Up
ENSG00000156510,HKDC1,protein_coding,2.69608739013973,3.34858232159601,17.6300465330492,0.000535137689346093,0.00202914060519594,Up
ENSG00000111331,OAS3,protein_coding,2.68528217043873,5.99136177377245,118.267524100312,2.55470026400067e-09,1.84325494805624e-07,Up
ENSG00000117228,GBP1,protein_coding,2.67883226821654,7.653697103719,83.6605211848731,3.61262771545947e-08,1.10277776801397e-06,Up
ENSG00000186480,INSIG1,protein_coding,2.66681135061676,6.77581196840907,116.078505540125,2.95692958546951e-09,2.0458290533161e-07,Up
ENSG00000107201,DDX58,protein_coding,2.65939190567439,7.00936304596757,87.5505889421415,2.57126906047284e-08,8.34844313588976e-07,Up
ENSG00000136514,RTP4,protein_coding,2.65524048446905,3.51176557381062,52.4656955876943,9.54084964812398e-07,1.35757547881573e-05,Up
ENSG00000101255,TRIB3,protein_coding,2.65513425471519,6.63431599276274,48.7090442638064,1.66265664265854e-06,2.10200998203716e-05,Up
ENSG00000188313,PLSCR1,protein_coding,2.63012949136527,7.27616501817432,154.59127205727,3.03200811318421e-10,4.04560722197924e-08,Up
ENSG00000128016,ZFP36,protein_coding,2.56827267316622,4.81111990432469,39.0248934598904,6.98074383776606e-06,6.24855303673721e-05,Up
ENSG00000272275,,lncRNA,2.56205649943529,3.80892669255513,69.8972032841099,1.25926986382237e-07,2.82860523185005e-06,Up
ENSG00000111912,NCOA7,protein_coding,2.53513176440602,5.81114045818815,69.9746386466167,1.34021195195154e-07,2.95467097925612e-06,Up
ENSG00000138642,HERC6,protein_coding,2.51756275014808,5.81966109031741,103.988304976289,6.94364325247232e-09,3.3225679536075e-07,Up
ENSG00000072571,HMMR,protein_coding,2.51584458413314,3.51811466958333,96.6801117197889,1.11056442540084e-08,4.53300668036469e-07,Up
ENSG00000052795,FNIP2,protein_coding,2.49910043897278,5.23196372475056,97.8518494109457,1.10720963890847e-08,4.53300668036469e-07,Up
ENSG00000173193,PARP14,protein_coding,2.47383933832387,6.61285121277763,131.162944203263,1.129695568477e-09,1.02144499311788e-07,Up
ENSG00000163814,CDCP1,protein_coding,2.47013889587249,5.26594455048417,115.790571540905,3.01488953689431e-09,2.05098628209867e-07,Up
ENSG00000151014,NOCT,protein_coding,2.45760164656876,4.51789431136696,81.1199817335523,4.44622120291681e-08,1.2858039697342e-06,Up
ENSG00000162433,AK4,protein_coding,2.44646140300962,4.7914676673466,76.3756599974749,7.0869654990396e-08,1.82094225034676e-06,Up
ENSG00000164211,STARD4,protein_coding,2.44154462901641,4.82006644570507,250.200536727305,4.92288654035018e-12,2.19776115985758e-09,Up
ENSG00000165030,NFIL3,protein_coding,2.42409493027761,5.54092170145237,410.103985818281,7.10732349906564e-14,1.01535223507652e-10,Up
ENSG00000164171,ITGA2,protein_coding,2.42282216043188,5.93579860746155,82.7460391121702,3.92075804900031e-08,1.16496061043259e-06,Up
ENSG00000141458,NPC1,protein_coding,2.42229725067124,6.91761104558091,621.107069186409,1.88838929275056e-15,4.49625490603908e-12,Up
ENSG00000157601,MX1,protein_coding,2.41394186999488,8.49617723291912,122.27565208424,1.96649114127446e-09,1.51039206689499e-07,Up
ENSG00000164949,GEM,protein_coding,2.36562837655348,5.41688086919257,99.0352050213359,1.00999816360872e-08,4.24377463685713e-07,Up
ENSG00000135473,PAN2,protein_coding,2.35594697399091,7.41185803547345,123.739244883335,1.79063685369714e-09,1.43409312736319e-07,Up
ENSG00000175592,FOSL1,protein_coding,2.35010041369543,6.08101912687815,160.955192125723,2.08745052472393e-10,3.26622906027866e-08,Up
ENSG00000141574,SECTM1,protein_coding,2.34556297728463,4.88593224518285,35.7290912206509,1.20554170686293e-05,9.52681483793785e-05,Up
ENSG00000258967,HMGN1P3,processed_pseudogene,2.33460707666153,4.87116802388953,47.3456763574298,2.00761004072582e-06,2.41827293775793e-05,Up
ENSG00000185947,ZNF267,protein_coding,2.32626021974411,4.44140450962601,99.3737732769138,8.98751878913491e-09,3.96283004387597e-07,Up
ENSG00000162645,GBP2,protein_coding,2.32395965876756,6.63103622972597,58.0616677600213,5.0290627213496e-07,8.25806782036787e-06,Up
ENSG00000168961,LGALS9,protein_coding,2.31741542774214,5.77028322017481,43.4560438758337,3.51784514475561e-06,3.74485363174207e-05,Up
ENSG00000101347,SAMHD1,protein_coding,2.31235016653297,6.14595536783165,108.703094087408,4.92914354249536e-09,2.75069315031596e-07,Up
ENSG00000152413,HOMER1,protein_coding,2.31080012763991,3.95329031660571,58.1948808372687,4.65788720123649e-07,7.8101615677071e-06,Up
ENSG00000002549,LAP3,protein_coding,2.29437713914488,7.56608721699632,59.4093260813431,4.2863015232851e-07,7.3478745336871e-06,Up
ENSG00000165891,E2F7,protein_coding,2.27132362511916,5.08537642521835,103.701791269273,7.09279226660797e-09,3.3225679536075e-07,Up
ENSG00000130303,BST2,protein_coding,2.25580125443803,6.90149101807728,48.138344465436,1.79831250587989e-06,2.22374132838367e-05,Up
ENSG00000133321,PLAAT4,protein_coding,2.25083004824677,6.26889570828578,47.9762751162456,1.83904909081451e-06,2.25459649107835e-05,Up
ENSG00000128335,APOL2,protein_coding,2.23574567245918,6.71762027083487,84.3159165666573,3.40836508080691e-08,1.05851964226973e-06,Up
ENSG00000249992,TMEM158,protein_coding,2.1924877718279,5.17436172663651,111.715487010272,3.98648394387045e-09,2.45478058716091e-07,Up
ENSG00000185745,IFIT1,protein_coding,2.18354881806594,6.94539052330391,96.7766432266521,1.20462205961298e-08,4.70197561301395e-07,Up
ENSG00000128590,DNAJB9,protein_coding,2.16304538762392,6.59909561470905,174.887600370801,9.85934102059601e-11,2.27178299710056e-08,Up
ENSG00000137033,IL33,protein_coding,2.14425704419057,3.73107988539638,22.0974582189278,0.000178197421063482,0.000840174375350794,Up
ENSG00000107984,DKK1,protein_coding,2.14152619095876,4.47972739615622,17.9605866452108,0.000499608937295575,0.00192177409669651,Up
ENSG00000133874,RNF122,protein_coding,2.12411900564113,4.45919546639275,35.4287775232005,1.26925115325591e-05,9.8976648337412e-05,Up
ENSG00000118785,SPP1,protein_coding,2.11666257519369,9.13443694135034,96.8834295251269,1.19453325001916e-08,4.68821483784992e-07,Up
ENSG00000130513,GDF15,protein_coding,2.10692996504552,6.81649202982701,30.2588551481311,3.23943797143978e-05,0.00021022743749745,Up
ENSG00000121060,TRIM25,protein_coding,2.10352325965561,6.25943069947933,143.718570235436,5.21547456944202e-10,5.73140536146529e-08,Up
ENSG00000134070,IRAK2,protein_coding,2.09775129270117,4.55627386876861,109.587097862978,4.20266280367551e-09,2.48029303371781e-07,Up
ENSG00000116514,RNF19B,protein_coding,2.09643002240975,5.29452470370616,59.3072587922382,4.33806330760065e-07,7.39541436901945e-06,Up
ENSG00000143479,DYRK3,protein_coding,2.07862190939398,4.01976353326273,126.663988161407,1.3395796658425e-09,1.16690457964792e-07,Up
ENSG00000137959,IFI44L,protein_coding,2.06715384653124,6.64134658432377,74.8791760491276,8.19232846859535e-08,2.00403432367043e-06,Up
ENSG00000144655,CSRNP1,protein_coding,2.04920743571129,4.9665123765019,69.585362994079,1.3952619522013e-07,3.03883396782461e-06,Up
ENSG00000001084,GCLC,protein_coding,2.03644046866267,6.66971360445453,83.3421097420652,3.71674936271068e-08,1.11549330663203e-06,Up
ENSG00000185885,IFITM1,protein_coding,2.01092269195881,9.22045289935044,29.4279026174449,3.80267867234087e-05,0.000239739927242108,Up
ENSG00000059378,PARP12,protein_coding,1.99975452752326,5.37713087307054,117.626151577862,2.52862602135598e-09,1.84305874189242e-07,Up
ENSG00000096968,JAK2,protein_coding,1.9955300346902,3.96384350370058,45.6651217673377,2.42459257256495e-06,2.77545909388324e-05,Up
ENSG00000137628,DDX60,protein_coding,1.98852111051591,4.7003786465044,103.021966252262,6.87665093142341e-09,3.3225679536075e-07,Up
ENSG00000163840,DTX3L,protein_coding,1.98506996265727,6.21003366988692,235.587755811077,8.18275355051888e-12,3.24718936729757e-09,Up
ENSG00000059728,MXD1,protein_coding,1.9788917065429,4.08235213246516,156.159858759056,2.47893907066171e-10,3.54141235634732e-08,Up
ENSG00000156587,UBE2L6,protein_coding,1.97253645531327,7.2507469056433,91.9415047126034,1.77803534916563e-08,6.28737945499509e-07,Up
ENSG00000068079,IFI35,protein_coding,1.96635163366249,6.08229413531424,61.903508663184,3.21234701655064e-07,5.85351906612787e-06,Up
ENSG00000067082,KLF6,protein_coding,1.95744312808165,6.01676746225193,145.872316345843,4.31106090001415e-10,5.04818164078706e-08,Up
ENSG00000185022,MAFF,protein_coding,1.94247804378503,4.65423676474643,72.9993803339798,9.36470333190359e-08,2.2234686417185e-06,Up
ENSG00000120334,CENPL,protein_coding,1.94125694549861,4.30084138784727,106.842413994718,5.12322014160926e-09,2.81501242088577e-07,Up
ENSG00000151136,BTBD11,protein_coding,1.93638732803568,3.9128538970675,99.0183570589509,9.23939286237648e-09,3.99981716460334e-07,Up
ENSG00000116741,RGS2,protein_coding,1.91711906407087,5.49441577902697,40.0209326967524,5.95625817188896e-06,5.60547458785281e-05,Up
ENSG00000122877,EGR2,protein_coding,1.91223934366913,3.92076581705455,21.0571765350241,0.000226052895929335,0.00102002263779105,Up
ENSG00000049130,KITLG,protein_coding,1.90766138092324,5.11993974061314,32.2641245677725,2.22579237488131e-05,0.000155169972629621,Up
ENSG00000166750,SLFN5,protein_coding,1.90690766034457,5.38720191648703,59.3168470690443,4.33317130219597e-07,7.39541436901945e-06,Up
ENSG00000171621,SPSB1,protein_coding,1.90635418075587,5.81036286758923,39.810763546619,6.15765777922719e-06,5.74614096482963e-05,Up
ENSG00000138035,PNPT1,protein_coding,1.90629420031469,5.37698368287226,112.24436873989,3.52498288298290e-09,2.22822590558821e-07,Up
ENSG00000130775,THEMIS2,protein_coding,1.89987857980838,4.02866483126494,36.009453782426,1.10479630385748e-05,8.88689189015087e-05,Up
ENSG00000143333,RGS16,protein_coding,1.89673570778652,5.92285409261151,40.0535687582591,5.92564632225447e-06,5.58402264905853e-05,Up
ENSG00000170006,TMEM154,protein_coding,1.88425189646694,3.93272020468333,69.7569960640082,1.27778910220221e-07,2.8594681424961e-06,Up
ENSG00000165997,ARL5B,protein_coding,1.88059998831478,4.71359987520681,74.2794404392227,8.36004451596183e-08,2.03808184223602e-06,Up
ENSG00000047365,ARAP2,protein_coding,1.84694894848723,3.90611117054339,38.6917982838054,7.06095989830659e-06,6.28883248798055e-05,Up
ENSG00000150630,VEGFC,protein_coding,1.84435417990903,4.50796365657092,25.0904226696396,9.23806091533827e-05,0.000494366950662072,Up
ENSG00000181381,DDX60L,protein_coding,1.83809054003791,4.47270064380901,81.8430460852916,3.93049848962978e-08,1.16496061043259e-06,Up
ENSG00000105939,ZC3HAV1,protein_coding,1.83692631231105,5.5450821158063,162.77094697998,1.76706968146753e-10,3.26622906027866e-08,Up
ENSG00000168209,DDIT4,protein_coding,1.83098307106845,7.02738461813387,91.0268980195772,1.91765326761703e-08,6.71460651499435e-07,Up
ENSG00000176171,BNIP3,protein_coding,1.82506649182268,6.6754947724804,41.9293712810652,4.42841663843783e-06,4.45523662652978e-05,Up
ENSG00000067066,SP100,protein_coding,1.82398148504376,7.03613585703163,82.4694973362447,4.01961000767664e-08,1.18644935061299e-06,Up
ENSG00000123609,NMI,protein_coding,1.82174705044152,5.88253203483675,120.309849926508,2.0252151905782e-09,1.5389480964149e-07,Up
ENSG00000135148,TRAFD1,protein_coding,1.80941957792581,6.63248100490023,48.8139867885025,1.63897197314904e-06,2.07724135354443e-05,Up
ENSG00000166471,TMEM41B,protein_coding,1.79763003293217,5.00131910348606,304.972396339948,9.13132301001877e-13,6.52250402605641e-10,Up
ENSG00000177409,SAMD9L,protein_coding,1.7913423442499,4.58436156435024,39.049056776798,6.95368296827951e-06,6.23214020607535e-05,Up
ENSG00000057252,SOAT1,protein_coding,1.78971184876058,6.25402846020057,140.547280264369,5.82117665374127e-10,6.11480365259911e-08,Up
ENSG00000134824,FADS2,protein_coding,1.78462842378598,7.90248383969962,181.739954569453,7.13934485428466e-11,2.0183048015388e-08,Up
ENSG00000059804,SLC2A3,protein_coding,1.78231496220325,6.24872444000715,126.788587165744,1.32912842723116e-09,1.16690457964792e-07,Up
ENSG00000121039,RDH10,protein_coding,1.77647209795319,5.85260804000304,80.3367846822907,4.82249317344897e-08,1.3723931768106e-06,Up
ENSG00000104312,RIPK2,protein_coding,1.77545033023083,4.44353157934734,51.002686925191,1.16439046035813e-06,1.59558030823348e-05,Up
ENSG00000130589,HELZ2,protein_coding,1.76756715494092,5.53430310162451,54.8628694923256,7.43671562394234e-07,1.12305411631755e-05,Up
ENSG00000259052,,lncRNA,1.76052423170787,3.93451726650887,17.0996702779149,0.000627477208407366,0.00230322183949322,Up
ENSG00000239713,APOBEC3G,protein_coding,1.75888497574071,4.1201565476736,55.1626459020729,6.75936121298769e-07,1.04506747065738e-05,Up
ENSG00000158201,ABHD3,protein_coding,1.75468546180101,3.86902025078109,30.3259837066741,3.09370245241838e-05,0.000203483578431165,Up
ENSG00000126709,IFI6,protein_coding,1.74661364555165,8.12517871288466,25.2136995291032,8.99644116648536e-05,0.000483169768813571,Up
ENSG00000149131,SERPING1,protein_coding,1.72547788397326,5.78201268001203,44.4765467572139,3.02597211242619e-06,3.34590074288859e-05,Up
ENSG00000108551,RASD1,protein_coding,1.72426146312311,3.96993312107121,20.7170850552065,0.000247296500464392,0.00109309338045616,Up
ENSG00000184371,CSF1,protein_coding,1.70398197033518,6.84197375827246,46.7082657562576,2.19564351357175e-06,2.58018022281651e-05,Up
ENSG00000114127,XRN1,protein_coding,1.70297051070476,4.54575903060174,57.8669259937691,4.90980735183115e-07,8.11823007271525e-06,Up
ENSG00000100219,XBP1,protein_coding,1.7019144233798,7.75802222533857,103.005286503723,7.11679822066286e-09,3.3225679536075e-07,Up
ENSG00000140853,NLRC5,protein_coding,1.69126362597568,5.34175215977373,108.607773099609,4.50817265744219e-09,2.55570454699282e-07,Up
ENSG00000134802,SLC43A3,protein_coding,1.67046109391688,4.53879494747042,7.23390546873622,0.015024054128124,0.0319205290414009,Up
ENSG00000198900,TOP1,protein_coding,1.66293324622715,7.13180362008559,113.101768966707,3.32075472128743e-09,2.13695053821226e-07,Up
ENSG00000023909,GCLM,protein_coding,1.65668541911543,6.3606428239026,179.493389268383,7.91159659010028e-11,2.0183048015388e-08,Up
ENSG00000134324,LPIN1,protein_coding,1.65513435720429,5.79860410792963,214.693251947796,1.78523774117482e-11,6.07235865962462e-09,Up
ENSG00000139370,SLC15A4,protein_coding,1.64598452727459,5.39450266396349,265.157378779507,3.00955904428098e-12,1.53552001809279e-09,Up
ENSG00000176887,SOX11,protein_coding,1.64160076049549,4.37068938780235,61.3708848442913,3.20393017105912e-07,5.8531133534208e-06,Up
ENSG00000163644,PPM1K,protein_coding,1.64047405971751,4.44433506731112,102.918362679761,6.85323990308435e-09,3.3225679536075e-07,Up
ENSG00000130066,SAT1,protein_coding,1.63586965651161,9.68254059953059,107.413288473685,4.91468521057719e-09,2.75069315031596e-07,Up
ENSG00000139289,PHLDA1,protein_coding,1.63332761964617,7.99011847187539,134.750844196255,8.16757319035552e-10,7.99191442448075e-08,Up
ENSG00000280987,,protein_coding,1.62380035378142,5.23254242414786,74.4126482945193,8.42765360080255e-08,2.04757583913376e-06,Up
ENSG00000149948,HMGA2,protein_coding,1.61360287000096,4.76829196559453,39.1224033507169,6.87225323133393e-06,6.19022759538692e-05,Up
ENSG00000234684,SDCBP2-AS1,lncRNA,1.60808872373062,4.407698247162,273.320364430972,2.44345999308973e-12,1.3425872869723e-09,Up
ENSG00000196116,TDRD7,protein_coding,1.60802213412927,4.50833930037555,80.6212953624265,4.39813483385877e-08,1.27706817553875e-06,Up
ENSG00000177426,TGIF1,protein_coding,1.5944662642209,7.43256776035206,277.173908805192,2.06466966039877e-12,1.22899461535237e-09,Up
ENSG00000170525,PFKFB3,protein_coding,1.59373343776869,6.46176432843012,75.5927450522636,7.60247046710857e-08,1.89611567577715e-06,Up
ENSG00000132109,TRIM21,protein_coding,1.58941157574435,5.76766864804532,100.503416655412,8.23626138461881e-09,3.76567651742283e-07,Up
ENSG00000051108,HERPUD1,protein_coding,1.58583249789385,8.556854966395,63.2104888724116,2.77182783911837e-07,5.19663156294553e-06,Up
ENSG00000271303,SRXN1,protein_coding,1.5796196597979,7.53352255629832,155.346973544297,2.58659509676872e-10,3.62275466200372e-08,Up
ENSG00000113070,HBEGF,protein_coding,1.57749782093447,6.12239238244209,99.952850859324,8.59331561654469e-09,3.88494009170751e-07,Up
ENSG00000145780,FEM1C,protein_coding,1.55554536430289,4.67048510458539,79.6610439085105,4.80918636072792e-08,1.3723931768106e-06,Up
ENSG00000109814,UGDH,protein_coding,1.55547148560838,6.59354340028931,104.097632412875,6.27327196103918e-09,3.20071297269306e-07,Up
ENSG00000151617,EDNRA,protein_coding,1.55422121207873,4.56672848417406,33.4949792266219,1.78140190167934e-05,0.000128660806710774,Up
ENSG00000056558,TRAF1,protein_coding,1.55328357254437,3.98057354971333,49.7550990122186,1.36784003928332e-06,1.80094415205698e-05,Up
ENSG00000124201,ZNFX1,protein_coding,1.55158287317372,6.17104732886829,159.337155418146,2.10340944663053e-10,3.26622906027866e-08,Up
ENSG00000162490,DRAXIN,protein_coding,1.54864248452335,5.29846178605948,128.9709582825,1.16000750308723e-09,1.03574169931901e-07,Up
ENSG00000139318,DUSP6,protein_coding,1.54569783297416,5.91046253337459,42.7430472713782,3.91421183380603e-06,4.07091814157919e-05,Up
ENSG00000173334,TRIB1,protein_coding,1.53775376796161,4.15129810053283,60.4380510133579,3.57040013037347e-07,6.29997202932057e-06,Up
ENSG00000171310,CHST11,protein_coding,1.53387990403119,4.18357840140721,77.268759847925,6.03180676639096e-08,1.60765655717652e-06,Up
ENSG00000166889,PATL1,protein_coding,1.52914889873612,5.30005467636528,152.180064318091,3.05841789145848e-10,4.04560722197924e-08,Up
ENSG00000169155,ZBTB43,protein_coding,1.51758814888301,4.15025406094333,36.2715395733635,1.05645720611595e-05,8.56557755197075e-05,Up
ENSG00000133639,BTG1,protein_coding,1.50919236402746,7.37780513341963,206.005415265345,2.52147267162707e-11,8.18676331519644e-09,Up
ENSG00000115594,IL1R1,protein_coding,1.50220830421727,4.32774440525917,36.0286022357988,1.10131434361749e-05,8.87888076349855e-05,Up
ENSG00000177150,FAM210A,protein_coding,1.49954935169892,4.54262255360636,135.330551635121,7.89100844538415e-10,7.82853796185819e-08,Up
ENSG00000112972,HMGCS1,protein_coding,1.49912147645537,6.82932046696016,103.327901737636,6.64533692463827e-09,3.30953083327362e-07,Up
ENSG00000205413,SAMD9,protein_coding,1.49642199966957,4.32883322706327,57.960397287274,4.79135896320364e-07,8.01514685577603e-06,Up
ENSG00000153879,CEBPG,protein_coding,1.49310585642554,5.69835469793421,44.2762121564967,3.11615344600494e-06,3.419152698128e-05,Up
ENSG00000011422,PLAUR,protein_coding,1.49215225741204,7.18654959988418,29.64296829738,3.64711272006159e-05,0.000233225838490599,Up
ENSG00000102554,KLF5,protein_coding,1.49069406696483,5.15553421066987,87.9982455095817,2.27685165769458e-08,7.59979036958521e-07,Up
ENSG00000100644,HIF1A,protein_coding,1.48944219133344,8.54684207922751,79.5425691284084,4.94533091873423e-08,1.39622524713512e-06,Up
ENSG00000164300,SERINC5,protein_coding,1.48726990575545,5.33167859038726,260.851882977546,3.45812067643963e-12,1.64675706612055e-09,Up
ENSG00000113013,HSPA9,protein_coding,1.48722405047609,8.25284628166591,178.225986118719,8.38791622715396e-11,2.0660305382952e-08,Up
ENSG00000137965,IFI44,protein_coding,1.48185142625076,6.88007608078842,78.8533623625864,5.4440679733714e-08,1.5131119662954e-06,Up
