gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000133106,EPSTI1,protein_coding,5.03721823825963,4.91062521598985,83.2255549268328,3.67660818703017e-08,6.60378784672804e-07,Up
ENSG00000100292,HMOX1,protein_coding,4.9434748348262,8.15907793607759,96.4897902165831,1.20345188428033e-08,2.67473430660524e-07,Up
ENSG00000129226,CD68,protein_coding,4.86984296923017,5.6028966054326,15.97516407436,0.000849336658714284,0.00297824511880617,Up
ENSG00000130775,THEMIS2,protein_coding,4.8220656373389,3.98236304563596,120.684293352534,1.93529511263492e-09,5.94072147280146e-08,Up
ENSG00000184557,SOCS3,protein_coding,4.72551002975652,7.17309811915535,86.9322417846131,2.65285972111729e-08,5.08182079569527e-07,Up
ENSG00000259052,,lncRNA,4.43481847409693,3.88934694520416,43.1033168417872,3.66217988939398e-06,2.9368016457774e-05,Up
ENSG00000162772,ATF3,protein_coding,4.40673130434018,7.74826568528377,592.475148394597,2.7618114950691e-15,4.13719361961351e-12,Up
ENSG00000196611,MMP1,protein_coding,4.37093384122317,3.71795529799588,41.5101426257912,4.60294763857243e-06,3.56440521765868e-05,Up
ENSG00000184979,USP18,protein_coding,4.34015995077578,5.40067583012617,158.790307667203,2.36428538027294e-10,1.24707728860876e-08,Up
ENSG00000025708,TYMP,protein_coding,4.32206096849864,3.64536517984968,60.234379126903,3.62065818386224e-07,4.30010094208103e-06,Up
ENSG00000115267,IFIH1,protein_coding,4.27299285674686,5.66015445334409,131.327189839617,1.0868100998812e-09,3.82169373150715e-08,Up
ENSG00000111331,OAS3,protein_coding,4.22989491229016,5.95042113226793,157.662214042376,2.50498129183974e-10,1.285089717526e-08,Up
ENSG00000138642,HERC6,protein_coding,4.22054060012756,5.77876424873307,143.099200022864,5.47401523521092e-10,2.26673731065281e-08,Up
ENSG00000272275,,lncRNA,4.16096893925701,3.76351505862857,110.099296875057,3.99063614813363e-09,1.06369625443135e-07,Up
ENSG00000141574,SECTM1,protein_coding,4.15438563894087,4.84153381430271,48.6383865516976,1.65568903465303e-06,1.53942771995111e-05,Up
ENSG00000121858,TNFSF10,protein_coding,4.12365793708689,5.81564228597932,31.1311243181473,2.72130962881578e-05,0.000160619457209064,Up
ENSG00000137959,IFI44L,protein_coding,4.09443638986087,6.60219877701987,160.748060171059,2.14048575049303e-10,1.17023637016006e-08,Up
ENSG00000289316,,lncRNA,3.92412089480195,5.50658064262147,97.5592156280585,1.10620305431142e-08,2.50316038573792e-07,Up
ENSG00000104419,NDRG1,protein_coding,3.89749217744667,7.07898145556927,96.9141132509211,1.16377211248824e-08,2.59424200075504e-07,Up
ENSG00000073756,PTGS2,protein_coding,3.84893861892389,3.77502991391242,25.5939144484746,8.23342024418015e-05,0.000406247151705595,Up
ENSG00000231721,LINC-PINT,lncRNA,3.81962514160707,3.93570294811661,118.213974235682,2.27970828139917e-09,6.77579961415864e-08,Up
ENSG00000136235,GPNMB,protein_coding,3.80988115353153,6.87549366012821,16.6688468412359,0.000701725704032287,0.00252445990547638,Up
ENSG00000121769,FABP3,protein_coding,3.72650223040688,4.35120546430236,31.606496059368,2.48984412012717e-05,0.000148124959966263,Up
ENSG00000248323,LUCAT1,lncRNA,3.7047793352935,3.61972233666651,85.5803007651792,2.77451238135883e-08,5.26267160843655e-07,Up
ENSG00000188313,PLSCR1,protein_coding,3.69923678464216,7.23762277690643,216.904677432471,1.81977907956186e-11,1.83831069276849e-09,Up
ENSG00000221963,APOL6,protein_coding,3.69726033486093,4.76796305548111,101.40021619019,8.22560598316332e-09,1.96836385986879e-07,Up
ENSG00000159399,HK2,protein_coding,3.68869388939198,4.90557942440872,204.72125405406,2.72339670388209e-11,2.39979309553845e-09,Up
ENSG00000151790,TDO2,protein_coding,3.66475201592844,3.67388071094118,206.046563849592,2.46255723984692e-11,2.30556921580668e-09,Up
ENSG00000068079,IFI35,protein_coding,3.64389904235542,6.04016778785248,125.318163076177,1.57560115802736e-09,5.10876739117961e-08,Up
ENSG00000072571,HMMR,protein_coding,3.64113067877222,3.47273139542956,112.364815497129,3.40114719051715e-09,9.4350342433235e-08,Up
ENSG00000105835,NAMPT,protein_coding,3.63217978796037,8.49750423804192,307.410398917013,9.45378149897338e-13,2.29563208239199e-10,Up
ENSG00000006210,CX3CL1,protein_coding,3.58453699584418,4.86028678960475,66.9130338016922,1.81550347533044e-07,2.41959448936387e-06,Up
ENSG00000107201,DDX58,protein_coding,3.53734781740489,6.97086766320272,114.96244637005,3.10539107221362e-09,8.81037088290909e-08,Up
ENSG00000151136,BTBD11,protein_coding,3.51427963189707,3.8678119858481,145.019072786154,4.43941424445802e-10,1.92203541566419e-08,Up
ENSG00000112096,SOD2,protein_coding,3.49850435877979,8.64018568873445,151.996910001235,3.36810391312846e-10,1.56690051610759e-08,Up
ENSG00000126709,IFI6,protein_coding,3.48927084861448,8.08620173706197,75.3693222453723,7.65742560260843e-08,1.19737197836194e-06,Up
ENSG00000168394,TAP1,protein_coding,3.46084963503318,8.14915438482039,159.979486856251,2.22540910902007e-10,1.1915785281924e-08,Up
ENSG00000125347,IRF1,protein_coding,3.39142812701714,6.96033478951458,289.944470088644,1.49105672499154e-12,2.86359355645811e-10,Up
ENSG00000140105,WARS1,protein_coding,3.35238386381815,10.4267863636355,106.062030324852,5.81446470234664e-09,1.48130410274069e-07,Up
ENSG00000101347,SAMHD1,protein_coding,3.23142410762801,6.10431938897726,146.964046714282,4.41859185247592e-10,1.92203541566419e-08,Up
ENSG00000130589,HELZ2,protein_coding,3.227883617005,5.49005574730344,114.985374729308,3.10054917456916e-09,8.81037088290909e-08,Up
ENSG00000135899,SP110,protein_coding,3.21365413643753,6.19904946380098,116.440623952009,2.80974149880721e-09,8.09421685617924e-08,Up
ENSG00000141682,PMAIP1,protein_coding,3.21092243690755,7.53336223185012,76.2848979621559,7.00771913378919e-08,1.1211945276241e-06,Up
ENSG00000164171,ITGA2,protein_coding,3.13958939052553,5.89458173686707,95.0465430046066,1.35009980228597e-08,2.96712588837904e-07,Up
ENSG00000173193,PARP14,protein_coding,3.11848443286027,6.57279036953637,151.627753637367,3.43489158732663e-10,1.57836429380837e-08,Up
ENSG00000163840,DTX3L,protein_coding,3.09787787022349,6.16834434958871,356.334908000643,2.33014549301998e-13,9.18567881195772e-11,Up
ENSG00000162490,DRAXIN,protein_coding,3.08856674731562,5.25488904070233,261.720525075253,3.27982244976366e-12,4.91317402974596e-10,Up
ENSG00000262001,DLGAP1-AS2,lncRNA,3.08455893852349,4.12057479708205,238.630919372549,7.17188816092327e-12,8.64223903061434e-10,Up
ENSG00000156510,HKDC1,protein_coding,3.07893141951517,3.30199220801881,25.8094921849428,7.6711003332898e-05,0.000383811232440485,Up
ENSG00000120217,CD274,protein_coding,3.07502777184526,7.3846062266106,51.2144007698839,1.17062229047259e-06,1.15825111699335e-05,Up
ENSG00000099194,SCD,protein_coding,3.06098381617623,8.66875177653294,438.276859750618,3.86887416064658e-14,1.81111671645268e-11,Up
ENSG00000143333,RGS16,protein_coding,3.05877655025892,5.88051101987751,72.6910791595443,9.97608415280712e-08,1.48550437981164e-06,Up
ENSG00000116741,RGS2,protein_coding,3.05286385733954,5.45237840884968,58.5666110154487,4.65889279164381e-07,5.3155583053609e-06,Up
ENSG00000135473,PAN2,protein_coding,3.05055740848589,7.37408860702807,153.694569778137,3.07898689852147e-10,1.45041584087584e-08,Up
ENSG00000168961,LGALS9,protein_coding,3.02914071002643,5.72594865611408,60.7436128832067,3.60830669505028e-07,4.29669588965447e-06,Up
ENSG00000137965,IFI44,protein_coding,3.01752499567433,6.84024437868155,207.866669875332,2.55484199339738e-11,2.32446733316798e-09,Up
ENSG00000134070,IRAK2,protein_coding,2.9777368011353,4.51063656012293,179.460013700387,7.76352330223568e-11,5.48573486167408e-09,Up
ENSG00000137628,DDX60,protein_coding,2.97765294800795,4.65641730097899,124.567033813511,1.57349649738103e-09,5.10876739117961e-08,Up
ENSG00000115415,STAT1,protein_coding,2.95125307201929,8.36243867370548,246.385225140885,5.8396459883221e-12,7.41338109364958e-10,Up
ENSG00000186480,INSIG1,protein_coding,2.94556314860177,6.73002186923782,156.195253497278,2.70205398085293e-10,1.34029035209195e-08,Up
ENSG00000130164,LDLR,protein_coding,2.94077583190323,6.11073442343768,847.114870565215,1.1723115371805e-16,4.39030670674098e-13,Up
ENSG00000156587,UBE2L6,protein_coding,2.91179992905695,7.21105369134164,150.45238205013,3.65754120152762e-10,1.65030021683385e-08,Up
ENSG00000121060,TRIM25,protein_coding,2.84538489718191,6.21745280040289,192.33429851834,4.78219374492778e-11,3.85146571500097e-09,Up
ENSG00000141458,NPC1,protein_coding,2.82552824173394,6.87556688337548,719.856115427384,4.95711610203725e-16,1.2376266534753e-12,Up
ENSG00000280987,,protein_coding,2.79739127087923,5.18825972652497,142.736044917698,5.50795982027785e-10,2.26673731065281e-08,Up
ENSG00000130513,GDF15,protein_coding,2.79113747429148,6.77189527135431,48.023441343482,1.80219555857674e-06,1.65828559382553e-05,Up
ENSG00000137767,SQOR,protein_coding,2.7891606475511,4.38070254283057,16.8842937336902,0.000661888842545692,0.00239726664925882,Up
ENSG00000108551,RASD1,protein_coding,2.786600069469,3.92394501217127,37.4058732524646,8.8169045037681e-06,6.12035354339417e-05,Up
ENSG00000059378,PARP12,protein_coding,2.7862579834196,5.33348384475107,154.206265481752,2.8841124197673e-10,1.39579292384355e-08,Up
ENSG00000163814,CDCP1,protein_coding,2.78152707715392,5.22285760552833,97.375085229172,1.12230529830751e-08,2.52434434964662e-07,Up
ENSG00000185880,TRIM69,protein_coding,2.77229613765085,5.84669293065801,448.725515050502,3.15072492785852e-14,1.67949680884708e-11,Up
ENSG00000234518,PTGES3P1,processed_pseudogene,2.7709698770659,4.67807554508639,35.4803233443069,1.24509990861895e-05,8.26189069915152e-05,Up
ENSG00000175197,DDIT3,protein_coding,2.7689246804017,7.64715276317919,106.259860920089,5.73117267458648e-09,1.47008504563879e-07,Up
ENSG00000234684,SDCBP2-AS1,lncRNA,2.76659707008025,4.36251572510008,476.695982735556,1.85864960391749e-14,1.1601071277785e-11,Up
ENSG00000123609,NMI,protein_coding,2.75187824192093,5.83990429660164,183.463033957524,6.67702834471292e-11,4.90303355900978e-09,Up
ENSG00000162433,AK4,protein_coding,2.7442861644877,4.74712372605308,71.6893295507389,1.10360876642624e-07,1.61131182466522e-06,Up
ENSG00000246339,EXTL3-AS1,lncRNA,2.74316199636868,3.63649490985307,61.825286844938,3.01029850076276e-07,3.72679930094431e-06,Up
ENSG00000118785,SPP1,protein_coding,2.71298875054824,9.09505200834041,140.613934056403,6.29967751015943e-10,2.45753044536949e-08,Up
ENSG00000187608,ISG15,protein_coding,2.70190015201763,7.28070802237854,17.5451397261169,0.000554603418742742,0.00206768521970291,Up
ENSG00000090339,ICAM1,protein_coding,2.61068980337701,7.41388386322572,73.4184190742062,9.27738014335344e-08,1.40948432603889e-06,Up
ENSG00000138166,DUSP5,protein_coding,2.60317009964117,5.80096601091176,107.519785893382,5.23082859948956e-09,1.35099676586817e-07,Up
ENSG00000019582,CD74,protein_coding,2.58298869992892,6.49840277237666,7.08146867552827,0.0159343180318556,0.0363701771047331,Up
ENSG00000177337,DLGAP1-AS1,lncRNA,2.56946443803162,4.1545860942092,213.338046869826,1.84076504616337e-11,1.83831069276849e-09,Up
ENSG00000164949,GEM,protein_coding,2.56720975588787,5.37301378604624,93.8883070965068,1.4822108809473e-08,3.17193128522721e-07,Up
ENSG00000122877,EGR2,protein_coding,2.56548835237358,3.87389302409089,41.6744839544918,4.37055988251713e-06,3.41350297393673e-05,Up
ENSG00000239713,APOBEC3G,protein_coding,2.56337210467449,4.07505283372764,71.1200391915477,1.09743167573599e-07,1.60542251001221e-06,Up
ENSG00000147872,PLIN2,protein_coding,2.55658377076301,7.86228447987214,387.520941107576,1.12747508484461e-13,4.96752257969774e-11,Up
ENSG00000240065,PSMB9,protein_coding,2.5478687614091,4.21497891437249,129.814076233326,1.08267910557916e-09,3.82169373150715e-08,Up
ENSG00000115963,RND3,protein_coding,2.52237357826084,8.00809537875712,160.323239276028,2.18697193923158e-10,1.18698694382931e-08,Up
ENSG00000165949,IFI27,protein_coding,2.50234878744687,6.08686905153636,37.2768636635713,9.1878385985508e-06,6.33673214577767e-05,Up
ENSG00000149948,HMGA2,protein_coding,2.48551319924385,4.72400243035759,54.4262894016943,7.73608099360189e-07,8.18360505883046e-06,Up
ENSG00000163565,IFI16,protein_coding,2.46756902772754,7.95269813486142,284.417378804179,1.61522676225198e-12,3.02451211231683e-10,Up
ENSG00000087074,PPP1R15A,protein_coding,2.45844516928803,7.25298724310001,137.62737172262,7.48038811053167e-10,2.85857688509603e-08,Up
ENSG00000002549,LAP3,protein_coding,2.45347011630734,7.52735803645905,60.1657695508946,3.85880697546103e-07,4.54441261732754e-06,Up
ENSG00000137033,IL33,protein_coding,2.43607915468074,3.68618887806584,17.8265736833556,0.000510545516312937,0.0019322819187387,Up
ENSG00000074410,CA12,protein_coding,2.43196801728152,4.8505393086506,54.0914235645946,8.07034308301132e-07,8.40707506144016e-06,Up
ENSG00000101255,TRIB3,protein_coding,2.42566950721431,6.59055788985248,43.4014714253894,3.50240063978004e-06,2.83599792345432e-05,Up
ENSG00000187193,MT1X,protein_coding,2.42372678050931,4.7036174536306,45.8886450978261,2.43455260361703e-06,2.12774784143425e-05,Up
ENSG00000011422,PLAUR,protein_coding,2.41971395964742,7.14285526878224,68.0110455798096,1.61519458147081e-07,2.19560933125524e-06,Up
ENSG00000177409,SAMD9L,protein_coding,2.41415643121906,4.54006136552292,42.743028234629,3.86617063787398e-06,3.0773239189879e-05,Up
ENSG00000251141,MRPS30-DT,lncRNA,2.41415171225392,4.75596485940917,77.4154747401623,6.28851848506202e-08,1.03975725062063e-06,Up
ENSG00000128016,ZFP36,protein_coding,2.40488861570015,4.76694296164516,26.0764479880079,7.43363392553358e-05,0.000375164710066448,Up
ENSG00000138496,PARP9,protein_coding,2.40385192147593,5.98789431685532,254.493278820575,4.15989061512461e-12,5.87878881269497e-10,Up
ENSG00000107798,LIPA,protein_coding,2.39246902232625,6.5652045886337,19.4394155568368,0.000340511252177178,0.00137193613706674,Up
ENSG00000104783,KCNN4,protein_coding,2.392298996467,6.04886400797749,87.434168018561,2.54046275215852e-08,4.90414072517198e-07,Up
ENSG00000001084,GCLC,protein_coding,2.38312903542568,6.62462014912519,115.470137358465,3.00011834038832e-09,8.5766741868353e-08,Up
ENSG00000246067,RAB30-DT,lncRNA,2.38047990210024,4.78523213013924,362.767947910598,1.99639070732098e-13,8.30720355435228e-11,Up
ENSG00000128335,APOL2,protein_coding,2.37172585441966,6.67679569092603,79.0207145589971,5.40427378889006e-08,9.18449532699579e-07,Up
ENSG00000184371,CSF1,protein_coding,2.34765526246602,6.79589394124367,87.9759638385456,2.42504240708166e-08,4.71780977377706e-07,Up
ENSG00000133874,RNF122,protein_coding,2.32926875033481,4.41476561330748,28.996965736974,4.10236514041071e-05,0.000228281685747966,Up
ENSG00000167772,ANGPTL4,protein_coding,2.32714967565774,7.10170167718929,44.7523118535033,2.86934954810537e-06,2.42020586884113e-05,Up
ENSG00000023445,BIRC3,protein_coding,2.31301943733107,4.34365859933234,93.993710051348,1.35965128257195e-08,2.97771582060348e-07,Up
ENSG00000165029,ABCA1,protein_coding,2.30382312041807,6.57196664799633,307.83616628314,8.20748201761329e-13,2.27681630784902e-10,Up
ENSG00000176907,TCIM,protein_coding,2.30113326004826,6.04259022249791,39.1072988532594,6.81105996354315e-06,4.91472438602487e-05,Up
ENSG00000144136,SLC20A1,protein_coding,2.29588631294262,7.63733713536701,304.068569222033,9.1212156544226e-13,2.29563208239199e-10,Up
ENSG00000175592,FOSL1,protein_coding,2.28565781440972,6.03778167762832,132.700483794672,9.67744539015157e-10,3.5016456991418e-08,Up
ENSG00000135363,LMO2,protein_coding,2.27137047352606,5.94236213272372,50.7616697702231,1.24296275593306e-06,1.21855903690296e-05,Up
ENSG00000166825,ANPEP,protein_coding,2.2666234976689,4.79991940091794,9.12942901675123,0.00734956852612951,0.018768587882956,Up
ENSG00000165030,NFIL3,protein_coding,2.26129022333924,5.49695476699029,316.750189752412,6.42435907790885e-13,1.93410905670671e-10,Up
ENSG00000149131,SERPING1,protein_coding,2.24065829077255,5.73934826994794,52.9867428831,9.2922231005542e-07,9.45665781553398e-06,Up
ENSG00000196743,GM2A,protein_coding,2.2393865744146,5.21096602476767,8.49249381044557,0.00927472122978044,0.022821176744762,Up
ENSG00000105939,ZC3HAV1,protein_coding,2.23781189068569,5.50144986381737,176.039250680503,9.10063441535347e-11,6.03833453616055e-09,Up
ENSG00000116514,RNF19B,protein_coding,2.23003776143842,5.25074063722839,53.9228276398961,8.24468955255174e-07,8.56487167109743e-06,Up
ENSG00000162804,SNED1,protein_coding,2.21888439335514,4.01096203429916,45.0525969920762,2.62991858505761e-06,2.26675376318544e-05,Up
ENSG00000139289,PHLDA1,protein_coding,2.1980845640713,7.95031221037418,198.298859920533,3.39071257835094e-11,2.85353227099422e-09,Up
ENSG00000156453,PCDH1,protein_coding,2.1921185238575,4.79800265162711,96.6517023535026,1.12120512662385e-08,2.52434434964662e-07,Up
ENSG00000128590,DNAJB9,protein_coding,2.18967999037991,6.55672474359067,161.581826919334,1.88629948580037e-10,1.07033205671551e-08,Up
ENSG00000167106,FAM102A,protein_coding,2.18870598600068,5.38386745797171,54.1862911630993,7.97404455219454e-07,8.34156336535434e-06,Up
ENSG00000133321,PLAAT4,protein_coding,2.18691276930534,6.22774942961719,38.3579235336273,7.68968211727157e-06,5.45414006234508e-05,Up
ENSG00000249992,TMEM158,protein_coding,2.18486542797352,5.13073046217083,75.6183208731153,7.47434140157914e-08,1.18107209067147e-06,Up
ENSG00000171951,SCG2,protein_coding,2.16714307352763,6.02956538759222,27.9040383961875,5.10064450563915e-05,0.00027210703238773,Up
ENSG00000056558,TRAF1,protein_coding,2.15604965674337,3.93442769368081,76.2017188446996,6.60694819314981e-08,1.0719896932672e-06,Up
ENSG00000085117,CD82,protein_coding,2.14017757844455,5.60785492445807,110.534130770546,3.96125053005153e-09,1.05963451678878e-07,Up
ENSG00000129667,RHBDF2,protein_coding,2.13744198459004,4.71828585539978,62.6795406202041,2.89206612846029e-07,3.58635352684894e-06,Up
ENSG00000258967,HMGN1P3,processed_pseudogene,2.11678038568681,4.82761543789832,27.7003130796856,5.3151758112601e-05,0.000281795373940728,Up
ENSG00000245556,SCAMP1-AS1,lncRNA,2.11316790261212,4.21865777083918,215.530657762932,1.68956092202427e-11,1.75097643873292e-09,Up
ENSG00000134802,SLC43A3,protein_coding,2.10701136855052,4.49034174958857,15.6662943120922,0.000925970813351719,0.00320791923774485,Up
ENSG00000120334,CENPL,protein_coding,2.09892286583058,4.25585986397623,88.7476715481811,2.10710037243724e-08,4.24252198643949e-07,Up
ENSG00000196639,HRH1,protein_coding,2.0974013949011,4.79561965978032,40.5699062914196,5.3999779749169e-06,4.05675376450628e-05,Up
ENSG00000196843,ARID5A,protein_coding,2.07490822098089,4.51211942967779,35.3483286237302,1.27374365509943e-05,8.42042363344639e-05,Up
ENSG00000049130,KITLG,protein_coding,2.07434476184461,5.07517124856648,33.2819100601498,1.83278976285007e-05,0.000113827490246659,Up
ENSG00000178860,MSC,protein_coding,2.06936738667648,4.54352435228276,36.9258378720178,9.74206373986301e-06,6.65766947185894e-05,Up
ENSG00000165891,E2F7,protein_coding,2.06640259143703,5.04073950113295,77.1918534562204,6.42399612136047e-08,1.05056181111332e-06,Up
ENSG00000171724,VAT1L,protein_coding,2.0651730937284,3.99797902132433,58.8071040446744,4.28689181515696e-07,4.9627232914259e-06,Up
ENSG00000131981,LGALS3,protein_coding,2.06105182504591,7.95841882034271,39.9329155193574,5.97006923438519e-06,4.39683565049607e-05,Up
ENSG00000139370,SLC15A4,protein_coding,2.06053610340027,5.35013600877725,305.693821420017,8.71388105439274e-13,2.29563208239199e-10,Up
ENSG00000113369,ARRDC3,protein_coding,2.04894080159127,5.47130718786628,136.791566931623,7.11343497596847e-10,2.74637257577339e-08,Up
ENSG00000067066,SP100,protein_coding,2.0383777195017,6.99508291895556,88.4221231634271,2.33436441713795e-08,4.57706531004273e-07,Up
ENSG00000170006,TMEM154,protein_coding,2.02456465126716,3.88743839846037,56.9223500461159,5.3847287219265e-07,5.99281101444717e-06,Up
ENSG00000100526,CDKN3,protein_coding,2.01721041374424,5.0041166152219,38.1380300249237,7.97090946986414e-06,5.61110074523331e-05,Up
ENSG00000162645,GBP2,protein_coding,2.01690026656085,6.59036077362789,39.4656883642724,6.43080712218128e-06,4.69004336369404e-05,Up
ENSG00000185947,ZNF267,protein_coding,2.01632987408984,4.39612539438232,68.9235591110122,1.37912704482919e-07,1.93712071870893e-06,Up
ENSG00000107317,PTGDS,protein_coding,2.00540928745876,4.15620794202679,17.0236757858355,0.000637463196054962,0.00232114698028763,Up
ENSG00000132109,TRIM21,protein_coding,2.00499557723042,5.7239607090061,125.129620008845,1.45178639016647e-09,4.86772024283728e-08,Up
ENSG00000205413,SAMD9,protein_coding,2.00441967842299,4.28381822792395,69.6108540796435,1.28317142232095e-07,1.81681549209526e-06,Up
ENSG00000168209,DDIT4,protein_coding,1.99843890963688,6.98413620459558,105.967085777216,5.85491605578594e-09,1.48153112357556e-07,Up
ENSG00000122861,PLAU,protein_coding,1.99279119889753,10.2882276602647,92.7637024087892,1.62437045640578e-08,3.41756593215711e-07,Up
ENSG00000130066,SAT1,protein_coding,1.98976000650795,9.64269771926981,142.337385893169,5.16706817923333e-10,2.18193158737537e-08,Up
ENSG00000161011,SQSTM1,protein_coding,1.98907315141981,9.47402370458121,77.853856333288,6.03205036660917e-08,1.00400127213117e-06,Up
ENSG00000164211,STARD4,protein_coding,1.9565548586381,4.77444888253064,199.399488832592,3.23784948519549e-11,2.78752789012807e-09,Up
ENSG00000059804,SLC2A3,protein_coding,1.94717535647807,6.20468221595941,142.683265658436,5.06266482384475e-10,2.15450906423848e-08,Up
ENSG00000176171,BNIP3,protein_coding,1.9319666430957,6.63444831781459,40.0775354343583,5.83499218855709e-06,4.3314263124175e-05,Up
ENSG00000138035,PNPT1,protein_coding,1.92716026762905,5.33311339080894,92.3927166911959,1.60860235340325e-08,3.40160321453975e-07,Up
ENSG00000107984,DKK1,protein_coding,1.89592098063907,4.43466939112056,9.82095474558426,0.00575131476154782,0.015351870122592,Up
ENSG00000171621,SPSB1,protein_coding,1.89162992512519,5.76630745989171,34.719154274923,1.42074745599741e-05,9.24535051730722e-05,Up
ENSG00000213928,IRF9,protein_coding,1.8906723482775,7.65416157595583,111.641150651727,3.79118418402824e-09,1.02143775317883e-07,Up
ENSG00000052795,FNIP2,protein_coding,1.88591539210543,5.18738840708788,56.2267617159792,6.18313875469752e-07,6.72158334872053e-06,Up
