gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000134198,TSPAN2,protein_coding,1.06819130340537,4.99202637501129,88.456422175807,2.18899814063745e-08,5.21200457285777e-06,Up
ENSG00000113448,PDE4D,protein_coding,1.06405474334996,4.06364231170796,12.0469503221544,0.00271339024413716,0.0339876004059639,Up
ENSG00000112183,RBM24,protein_coding,1.04813228145941,4.2289711920673,41.6831499869717,1.36146662140813e-05,0.000670686625980573,Up
ENSG00000120129,DUSP1,protein_coding,1.04786412210621,5.53417434799829,81.0969660166208,4.20909230750867e-08,8.84280775074541e-06,Up
ENSG00000103642,LACTB,protein_coding,1.04590452958033,5.17051790903293,18.2395383524047,0.000464637547727797,0.00904334060877291,Up
ENSG00000165617,DACT1,protein_coding,1.03641074707137,4.64230022511024,57.6626808720292,9.71517182655795e-07,0.000106762265164775,Up
ENSG00000183688,RFLNB,protein_coding,1.03341402565623,4.9724962898144,80.4702897510526,4.46010575884997e-08,9.10243869584724e-06,Up
ENSG00000140859,KIFC3,protein_coding,1.03306026017725,5.43927013604834,16.3916258395808,0.00076032190670975,0.0129001885501847,Up
ENSG00000198853,RUSC2,protein_coding,1.0223627957129,5.29089986969461,19.7126879591487,0.000319827233186097,0.00692280583832815,Up
ENSG00000144824,PHLDB2,protein_coding,1.00990596761285,5.70298459288686,131.107641319924,1.01728420083135e-09,6.05538420544861e-07,Up
ENSG00000115232,ITGA4,protein_coding,1.0068932300997,5.57772593328972,15.3646656475192,0.00101244371251807,0.0161066490835559,Up
ENSG00000114779,ABHD14B,protein_coding,-1.00718429699131,4.88972225988495,32.0391192646235,2.23962876820523e-05,0.000941039311252352,Down
ENSG00000106133,NSUN5P2,transcribed_unprocessed_pseudogene,-1.00797047957417,4.66178202744628,17.0315331361549,0.00063906261536397,0.0114694076923237,Down
ENSG00000157227,MMP14,protein_coding,-1.00953893190924,10.3727025162375,47.688078090829,1.81843288022565e-06,0.000156494771848817,Down
ENSG00000146072,TNFRSF21,protein_coding,-1.01193333348939,4.49690744684747,19.3346921784754,0.000344434209799661,0.00727897503135793,Down
ENSG00000077264,PAK3,protein_coding,-1.01783497915435,3.96818827487218,23.7259894665132,0.00444060121797597,0.0491009512383937,Down
ENSG00000175084,DES,protein_coding,-1.02058813446392,7.21134943932852,12.2414197750109,0.00257949317687702,0.0329120631045272,Down
ENSG00000173193,PARP14,protein_coding,-1.02642839820279,6.61285121277763,12.5501636267176,0.00234057475708338,0.0311335670201984,Down
ENSG00000183691,NOG,protein_coding,-1.04202057248375,4.03336152145482,18.0595626240559,0.00151999533749071,0.021872914812919,Down
ENSG00000223745,CCDC18-AS1,lncRNA,-1.05299490784018,4.62720032096203,22.8831532382208,0.00014693724659696,0.00392335293262597,Down
ENSG00000006468,ETV1,protein_coding,-1.05816178756222,5.23847874911769,85.2441520015595,1.93194043483254e-07,2.87496885958517e-05,Down
ENSG00000106089,STX1A,protein_coding,-1.05968208186349,5.81934597685185,32.0394309882012,2.23949947154609e-05,0.000941039311252352,Down
ENSG00000160932,LY6E,protein_coding,-1.06374845443315,7.25389737448076,18.6179716488421,0.000421479696469044,0.0084331357755697,Down
ENSG00000128805,ARHGAP22,protein_coding,-1.06506153738108,4.52466205115421,18.575782837382,0.000422754463639047,0.00843501434015004,Down
ENSG00000120738,EGR1,protein_coding,-1.07778620025815,5.88274348690985,16.5624174722123,0.000725620242672275,0.0125992600880834,Down
ENSG00000188766,SPRED3,protein_coding,-1.08332145921055,4.47003772426187,110.481639320251,9.40511940290085e-06,0.000520781146472254,Down
ENSG00000234684,SDCBP2-AS1,lncRNA,-1.08337044447161,4.407698247162,51.8215437774912,0.00274754155260017,0.0341894155848525,Down
ENSG00000072310,SREBF1,protein_coding,-1.08958385531585,6.29068949169408,12.6837178663511,0.00224498311930874,0.0303136378473011,Down
ENSG00000165029,ABCA1,protein_coding,-1.09551441116583,6.61459771122111,62.3201470180961,2.87338888821927e-07,3.94585615381206e-05,Down
ENSG00000101347,SAMHD1,protein_coding,-1.10011988162397,6.14595536783165,11.8578090724723,0.0029152358093965,0.0357792601142941,Down
ENSG00000099365,STX1B,protein_coding,-1.10172269017496,4.99113430159629,32.7349954446966,1.97062428620639e-05,0.000869561205948251,Down
ENSG00000205583,STAG3L1,transcribed_unprocessed_pseudogene,-1.11321843333534,5.4220390851419,26.8693083929383,6.31702911869279e-05,0.00208900643494549,Down
ENSG00000113369,ARRDC3,protein_coding,-1.13547363719496,5.51511502824617,38.2629472212907,7.57359690385939e-06,0.000429350814954505,Down
ENSG00000162745,OLFML2B,protein_coding,-1.13952417648655,4.44877545266731,22.5042743237744,0.000160314570418367,0.00418034448737392,Down
ENSG00000110002,VWA5A,protein_coding,-1.13959137125581,4.70611558080245,39.1554704907116,6.54966965645999e-06,0.000384211010308589,Down
ENSG00000212694,LINC01089,lncRNA,-1.15122880077703,5.51677727083765,27.6635285012652,5.39814185197627e-05,0.00187179258488672,Down
ENSG00000163565,IFI16,protein_coding,-1.15379259782672,7.99252442609403,66.565791841432,1.79315784244438e-07,2.72521839757025e-05,Down
ENSG00000132669,RIN2,protein_coding,-1.16053908329776,5.36557041367108,16.8551176703391,0.000670183662117536,0.0118493116299642,Down
ENSG00000105559,PLEKHA4,protein_coding,-1.19805313006277,4.61934270032197,13.7874917527026,0.00160279273659668,0.0226707891435843,Down
ENSG00000244242,IFITM10,protein_coding,-1.20461186631301,4.34045347084897,22.875309611646,0.000147201258006966,0.00392335293262597,Down
ENSG00000225138,SLC9A3-AS1,lncRNA,-1.22619821414488,5.927931424649,11.063021677664,0.00377847646370067,0.0435317054519578,Down
ENSG00000125965,GDF5,protein_coding,-1.23032160417173,4.83276326899088,60.7209820541799,3.45455055194893e-07,4.569602702328e-05,Down
ENSG00000100577,GSTZ1,protein_coding,-1.23251196919976,4.70977960936719,47.4828446713924,1.87150980429166e-06,0.00015695333950473,Down
ENSG00000156587,UBE2L6,protein_coding,-1.24014997899285,7.2507469056433,25.1955671452339,9.03153455845432e-05,0.00276876615240512,Down
ENSG00000280987,,protein_coding,-1.25325285896356,5.23254242414786,18.4433421294835,0.000438833261707805,0.00868306367971981,Down
ENSG00000130589,HELZ2,protein_coding,-1.29851871329695,5.53430310162451,12.9231519676618,0.00208434544718132,0.0284844430317698,Down
ENSG00000163840,DTX3L,protein_coding,-1.3113864964543,6.21003366988692,52.1871253601545,9.89417418956311e-07,0.000107081948842499,Down
ENSG00000137628,DDX60,protein_coding,-1.34565943215068,4.7003786465044,15.9309967783295,0.000851464487031715,0.0141113940391358,Down
ENSG00000188313,PLSCR1,protein_coding,-1.3580130237728,7.27616501817432,24.9875526051227,9.44522261530508e-05,0.00283475735887076,Down
ENSG00000156453,PCDH1,protein_coding,-1.35895651274039,4.84346854219388,28.3139571091383,4.6527009549234e-05,0.00168560088976217,Down
ENSG00000144136,SLC20A1,protein_coding,-1.37655756668274,7.67776593068607,122.449825203241,1.75302954014036e-09,8.07208197104567e-07,Down
ENSG00000136859,ANGPTL2,protein_coding,-1.39851407257809,4.18162972359494,57.6040677450915,1.35705735869424e-05,0.000670686625980573,Down
ENSG00000251141,MRPS30-DT,lncRNA,-1.40733158277474,4.8002294462299,19.5391157197878,0.000333710636136244,0.00711550768334683,Down
ENSG00000144063,MALL,protein_coding,-1.40989935933229,4.39651385957447,102.323139433585,5.79088870799745e-08,1.11795454165475e-05,Down
ENSG00000135437,RDH5,protein_coding,-1.4185669736303,4.19999790743137,41.1495486431036,4.77382153050386e-06,0.000301764665419372,Down
ENSG00000143333,RGS16,protein_coding,-1.47193731625975,5.92285409261151,10.9918216594765,0.00386884749901856,0.0443582306348147,Down
ENSG00000138496,PARP9,protein_coding,-1.48937552598713,6.03069783132234,90.3570995798872,1.86267883679236e-08,4.92782034489178e-06,Down
ENSG00000185880,TRIM69,protein_coding,-1.50939717061416,5.88987891086292,117.478098643953,2.43354408719968e-09,9.65711411937075e-07,Down
ENSG00000171951,SCG2,protein_coding,-1.56769996149884,6.07187175111219,12.3530548127283,0.00249008973802014,0.0321640343556562,Down
ENSG00000162490,DRAXIN,protein_coding,-1.58714053244123,5.29846178605948,53.50303333085,8.34322834516261e-07,9.31182501085883e-05,Down
ENSG00000068079,IFI35,protein_coding,-1.6289859623787,6.08229413531424,19.1849131836991,0.000364944365607116,0.00755593508270037,Down
ENSG00000133466,C1QTNF6,protein_coding,-1.63889780993391,4.80964800729585,89.7156220690295,1.96634291102869e-08,5.01628121909927e-06,Down
ENSG00000135363,LMO2,protein_coding,-1.66787409210997,5.98581687352886,26.5516187815033,6.78161948842997e-05,0.00221678979483091,Down
ENSG00000100526,CDKN3,protein_coding,-1.67248936092097,5.04889378279009,29.0721591800471,4.07648309311261e-05,0.00150872117793282,Down
ENSG00000135473,PAN2,protein_coding,-1.67374754138648,7.41185803547345,39.4108111910639,6.56219281221445e-06,0.000384211010308589,Down
ENSG00000111331,OAS3,protein_coding,-1.68753877517573,5.99136177377245,16.5209655135638,0.000733877044432127,0.0126620379912529,Down
ENSG00000162804,SNED1,protein_coding,-1.72336819339946,4.05700320473723,30.7584267322767,2.84826411711096e-05,0.00113398093263576,Down
ENSG00000104783,KCNN4,protein_coding,-1.72652283330979,6.09414696701152,43.5759727126116,3.45566705684313e-06,0.000241998331245397,Down
ENSG00000157306,ZFHX2-AS1,lncRNA,-1.75153279498754,3.99828441398954,29.5290959947522,3.6100614527471e-05,0.00137163132749854,Down
ENSG00000107317,PTGDS,protein_coding,-1.78625013408448,4.20258216583447,19.5538137976753,0.000332718008497449,0.00711550768334683,Down
ENSG00000257524,,protein_coding,-1.91409941578933,4.41295927730271,31.6779809560859,2.47978738203859e-05,0.00101942535904272,Down
ENSG00000184557,SOCS3,protein_coding,-1.91555348638958,7.21079426910175,10.8910858299337,0.0040008748713003,0.0450943555220833,Down
ENSG00000178809,TRIM73,protein_coding,-1.96588847103379,4.02165179981453,16.6222394913387,0.000713886496044818,0.012467704746328,Down
ENSG00000258727,AP1G2-AS1,lncRNA,-1.97356394539017,4.17228941653599,98.3558469760495,9.73009887697631e-09,2.78008385112967e-06,Down
ENSG00000151136,BTBD11,protein_coding,-1.97664151478188,3.9128538970675,30.6462000969489,0.000142152737452677,0.00383168680613007,Down
ENSG00000126709,IFI6,protein_coding,-2.01861001973579,8.12517871288466,25.1317759798506,9.15621303273437e-05,0.00277130634291617,Down
ENSG00000151790,TDO2,protein_coding,-2.07109110821055,3.71941158445171,50.0366630182017,5.1016241993763e-05,0.00178631870863456,Down
ENSG00000137965,IFI44,protein_coding,-2.10865333986979,6.88007608078842,91.510399766742,1.784293660175e-08,4.90200369793461e-06,Down
ENSG00000138642,HERC6,protein_coding,-2.25929253019775,5.81966109031741,24.775604045323,9.88856301757432e-05,0.00295539772529428,Down
ENSG00000130775,THEMIS2,protein_coding,-2.32197341330035,4.02866483126494,14.1633775924191,0.00141368371458059,0.0206080464760186,Down
ENSG00000205560,CPT1B,protein_coding,-2.34458116586304,5.29196732952147,174.744014234505,9.86884448644445e-11,1.40986312333345e-07,Down
ENSG00000246339,EXTL3-AS1,lncRNA,-2.52827662405342,3.68169955926512,41.5943169736698,4.45532891447949e-06,0.000286706436361505,Down
ENSG00000137959,IFI44L,protein_coding,-2.60314154695647,6.64134658432377,48.8869469842885,1.62272663782219e-06,0.000143100449061283,Down
ENSG00000119922,IFIT2,protein_coding,-2.66921917122848,8.41764361911439,12.7488520143518,0.00219995402209878,0.0298183521439309,Down
ENSG00000130303,BST2,protein_coding,-2.99781835215197,6.90149101807728,32.7730177013491,2.02861441575593e-05,0.000878205622529976,Down
ENSG00000185885,IFITM1,protein_coding,-3.11506260272109,9.22045289935044,50.5473409572185,1.29741258898995e-06,0.000126950933193907,Down
ENSG00000157601,MX1,protein_coding,-3.1311716267425,8.49617723291912,123.586815038601,1.80811019931024e-09,8.07208197104567e-07,Down
ENSG00000136514,RTP4,protein_coding,-3.16304864440111,3.51176557381062,12.4715751277803,0.00237100516593903,0.0313051569321673,Down
ENSG00000119917,IFIT3,protein_coding,-3.31515113231948,8.60304312939801,55.530525808531,6.84384353293905e-07,7.88477005738445e-05,Down
ENSG00000134326,CMPK2,protein_coding,-3.4577389303629,5.77728654052484,12.5859554641581,0.00231451748405057,0.0308443999786814,Down
ENSG00000111335,OAS2,protein_coding,-3.63387572953523,5.46534679728707,10.6858567790663,0.00428577883880877,0.0476842963327275,Down
ENSG00000185745,IFIT1,protein_coding,-4.10611435937243,6.94539052330391,99.5283972226105,9.72316706292134e-09,2.78008385112967e-06,Down
ENSG00000134321,RSAD2,protein_coding,-4.21374856894658,7.25304854286798,12.7798833046225,0.00217885729038855,0.0296449097623722,Down
ENSG00000186007,LEMD1,protein_coding,-4.24601427510417,4.25196996102199,85.7898160314928,2.75910229750822e-08,6.24765536620344e-06,Down
ENSG00000089127,OAS1,protein_coding,-4.33019305537364,5.7352956710037,29.7397860386046,3.57940371141818e-05,0.00136725565297647,Down
ENSG00000233975,LINC02574,lncRNA,-4.49704222931196,3.76247542463793,12.1755651828828,0.00327236728808351,0.0392849067878663,Down
ENSG00000196218,RYR1,protein_coding,-5.01756159220017,4.00738677753835,26.2617734560778,0.000122504022330605,0.0034586807569467,Down
