gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000157601,MX1,protein_coding,5.75658163532539,8.49617723291912,413.3576742856,8.03645032644628e-14,2.73354117532409e-11,Up
ENSG00000186007,LEMD1,protein_coding,5.73577087429382,4.25196996102199,194.26306177155,4.11050344953914e-11,2.52823054282068e-09,Up
ENSG00000132530,XAF1,protein_coding,5.62003336755616,4.25307473993047,136.176403764283,8.22202014411166e-10,2.4071850253455e-08,Up
ENSG00000130303,BST2,protein_coding,5.53149093338661,6.90149101807728,142.068743910588,5.97839390824668e-10,1.88121884081965e-08,Up
ENSG00000185885,IFITM1,protein_coding,5.3824226377636,9.22045289935044,136.125356879005,8.40932807363971e-10,2.45174818081667e-08,Up
ENSG00000133106,EPSTI1,protein_coding,5.37272849096328,4.9531068654869,114.158639990758,3.36822827815311e-09,7.49509488811454e-08,Up
ENSG00000184557,SOCS3,protein_coding,5.16259596448696,7.21079426910175,109.543314953109,4.64343480644642e-09,9.44958826850335e-08,Up
ENSG00000163131,CTSS,protein_coding,5.07007315842431,6.20513939733929,8.7701606677955,0.00838955384083544,0.0188122904805676,Up
ENSG00000100292,HMOX1,protein_coding,4.86523344134048,8.20175569873458,92.4670415306957,1.70294697562746e-08,2.70916486568084e-07,Up
ENSG00000138642,HERC6,protein_coding,4.615711205282,5.81966109031741,199.231956240403,3.82050889176824e-11,2.43659776909826e-09,Up
ENSG00000111331,OAS3,protein_coding,4.58662920371542,5.99136177377245,209.966593315042,2.47539278571242e-11,1.78603340084281e-09,Up
ENSG00000141574,SECTM1,protein_coding,4.57038793565142,4.88593224518285,68.1114463716645,1.62769234372554e-07,1.73790828269529e-06,Up
ENSG00000196611,MMP1,protein_coding,4.5688076547509,3.76290109099422,49.9929579215777,1.36865532270539e-06,1.05234714425022e-05,Up
ENSG00000259052,,lncRNA,4.55494784099323,3.93451726650887,48.3120693919777,1.7557573046073e-06,1.27507303380467e-05,Up
ENSG00000162772,ATF3,protein_coding,4.5132143650978,7.78740935602668,649.775076944283,1.26944217850867e-15,1.81352509621748e-12,Up
ENSG00000073756,PTGS2,protein_coding,4.50727412050411,3.82019217380994,43.6808987877107,3.40226889289917e-06,2.18546822859521e-05,Up
ENSG00000130775,THEMIS2,protein_coding,4.4985025488728,4.02866483126494,89.9236858232082,1.93203341226494e-08,3.00011188343663e-07,Up
ENSG00000137959,IFI44L,protein_coding,4.38470704687611,6.64134658432377,201.999981201062,3.40909854284035e-11,2.21374462650078e-09,Up
ENSG00000025708,TYMP,protein_coding,4.3139207112432,3.69142266049145,59.2823376985284,4.0905705227159e-07,3.73166605922856e-06,Up
ENSG00000216490,IFI30,protein_coding,4.30339131253583,6.14212196814573,6.95108925871208,0.0168079573522452,0.0344601720341812,Up
ENSG00000121858,TNFSF10,protein_coding,4.26932326851572,5.85571876652475,35.3095292147146,1.2955808602774e-05,7.04823616524103e-05,Up
ENSG00000104419,NDRG1,protein_coding,4.21030179952136,7.11602363617098,120.55379092784,2.19840437944653e-09,5.34122533414508e-08,Up
ENSG00000272275,,lncRNA,4.13489108593956,3.80892669255513,111.891085190556,3.57064255950685e-09,7.79972471026222e-08,Up
ENSG00000006210,CX3CL1,protein_coding,4.11037394466089,4.90386741673901,108.052419401017,5.16384438013494e-09,1.02744680800289e-07,Up
ENSG00000188313,PLSCR1,protein_coding,4.02597260557375,7.27616501817432,277.061025569981,2.43364433361548e-12,3.16064026818462e-10,Up
ENSG00000221963,APOL6,protein_coding,3.99783628055573,4.81146284889656,141.072665702822,6.32451698459958e-10,1.98140459741205e-08,Up
ENSG00000289316,,lncRNA,3.98334746298729,5.5496500852588,104.925905241828,6.47941304257254e-09,1.25426686620856e-07,Up
ENSG00000159399,HK2,protein_coding,3.93955184240421,4.94972524684927,258.546072274829,3.91110583158127e-12,4.43444904047381e-10,Up
ENSG00000105835,NAMPT,protein_coding,3.90599047208496,8.53454284678694,375.408272412552,1.71482490260926e-13,4.6987444686091e-11,Up
ENSG00000072571,HMMR,protein_coding,3.90231332762797,3.51811466958333,151.616183282909,3.15207307375237e-10,1.16659367698514e-08,Up
ENSG00000151136,BTBD11,protein_coding,3.89999927232661,3.9128538970675,218.064336818053,1.56681487346339e-11,1.21649550447272e-09,Up
ENSG00000126709,IFI6,protein_coding,3.85760771885808,8.12517871288466,91.5133126020793,1.84194112234319e-08,2.89801441341353e-07,Up
ENSG00000068079,IFI35,protein_coding,3.82932435434622,6.08229413531424,146.833531572082,4.58924833036964e-10,1.55360193477869e-08,Up
ENSG00000107201,DDX58,protein_coding,3.78218978208724,7.00936304596757,140.6692868554,6.4709762532229e-10,2.01843595531752e-08,Up
ENSG00000125347,IRF1,protein_coding,3.78005441588363,6.99983602868619,398.969999571749,9.69848745834336e-14,3.01201286586724e-11,Up
ENSG00000248323,LUCAT1,lncRNA,3.76567888531437,3.66582226767297,87.9693452130341,2.28252308804311e-08,3.45425051226524e-07,Up
ENSG00000140105,WARS1,protein_coding,3.6585044908036,10.4618076438935,126.010620629629,1.55131570420814e-09,4.07391473351425e-08,Up
ENSG00000135473,PAN2,protein_coding,3.62131683156471,7.41185803547345,234.686723033306,9.80615060572522e-12,8.54211387520674e-10,Up
ENSG00000151790,TDO2,protein_coding,3.60684954894293,3.71941158445171,214.152219270169,1.82334650915296e-11,1.35668376196663e-09,Up
ENSG00000141682,PMAIP1,protein_coding,3.51646232208919,7.57039290678851,95.4673519039698,1.33633691127265e-08,2.2250476823358e-07,Up
ENSG00000173193,PARP14,protein_coding,3.4476413553553,6.61285121277763,205.559242524978,2.9507021697631e-11,1.96980052323531e-09,Up
ENSG00000120217,CD274,protein_coding,3.44722576629113,7.42146197857107,67.3098661531284,1.77196475642207e-07,1.87241191827992e-06,Up
ENSG00000101347,SAMHD1,protein_coding,3.42575188330978,6.14595536783165,180.549658525923,8.58317233530312e-11,4.14254053993717e-09,Up
ENSG00000164171,ITGA2,protein_coding,3.41928333249183,5.93579860746155,126.994724417026,1.45885407602139e-09,3.87382701301889e-08,Up
ENSG00000246339,EXTL3-AS1,lncRNA,3.41190948126565,3.68169955926512,125.668074854538,1.42647413794915e-09,3.80197939081e-08,Up
ENSG00000112096,SOD2,protein_coding,3.36458132181841,8.68527411711098,134.778690264348,9.10196967984303e-10,2.60513442284548e-08,Up
ENSG00000116741,RGS2,protein_coding,3.34359616234506,5.49441577902697,80.4955301682257,4.81128983139693e-08,6.30587949828775e-07,Up
ENSG00000163840,DTX3L,protein_coding,3.33232606953854,6.21003366988692,479.277865591778,1.83070478515089e-14,8.71781618688852e-12,Up
ENSG00000130589,HELZ2,protein_coding,3.32624090275973,5.53430310162451,123.95756338771,1.76593664195736e-09,4.57032080923966e-08,Up
ENSG00000121769,FABP3,protein_coding,3.29404594141452,4.39898004540203,20.7105447688707,0.000250539729967412,0.000900656915529556,Up
ENSG00000137965,IFI44,protein_coding,3.28509795731656,6.88007608078842,275.669867908742,2.39123353336087e-12,3.16064026818462e-10,Up
ENSG00000162490,DRAXIN,protein_coding,3.2613469459107,5.29846178605948,339.077909153578,3.67654887579998e-13,7.61088943402846e-11,Up
ENSG00000137628,DDX60,protein_coding,3.24855558688059,4.7003786465044,182.302159958151,7.07020605390529e-11,3.60732013164611e-09,Up
ENSG00000156587,UBE2L6,protein_coding,3.21002876408338,7.2507469056433,195.973312899333,4.37715612738153e-11,2.60387663419625e-09,Up
ENSG00000234518,PTGES3P1,processed_pseudogene,3.1955580069652,4.72135560629753,58.0433838706038,5.04007817141781e-07,4.4556037597076e-06,Up
ENSG00000163814,CDCP1,protein_coding,3.17023357701863,5.26594455048417,153.332981791695,3.23867412589977e-10,1.18029843271949e-08,Up
ENSG00000143333,RGS16,protein_coding,3.11212779162611,5.92285409261151,78.8249275420432,5.61810303036969e-08,7.15331728091456e-07,Up
ENSG00000121060,TRIM25,protein_coding,3.06618728024585,6.25943069947933,242.721171499478,6.98157060266324e-12,6.64420534856686e-10,Up
ENSG00000168961,LGALS9,protein_coding,3.05437803217751,5.77028322017481,61.6707370981193,3.29869890845869e-07,3.12087500703582e-06,Up
ENSG00000099194,SCD,protein_coding,3.02153144925479,8.70940653269499,422.748822711384,5.46019728845248e-14,2.16678829063423e-11,Up
ENSG00000130164,LDLR,protein_coding,2.99430070403302,6.15396947138514,867.755137259543,9.85004303590534e-17,3.5012107829205e-13,Up
ENSG00000090339,ICAM1,protein_coding,2.98680574530295,7.45394696437122,98.8091813478838,1.0278073763167e-08,1.80383982531455e-07,Up
ENSG00000137033,IL33,protein_coding,2.98012879745437,3.73107988539638,32.8002672565266,1.9809860251517e-05,0.000101580640184197,Up
ENSG00000162433,AK4,protein_coding,2.97374235618694,4.7914676673466,94.9332541908754,1.39460295105696e-08,2.29003422514939e-07,Up
ENSG00000138166,DUSP5,protein_coding,2.96778823637878,5.84321149586919,158.795826768708,2.44085953154338e-10,9.63262963194166e-09,Up
ENSG00000141458,NPC1,protein_coding,2.9532433769588,6.91761104558091,829.384409103443,1.47047911924423e-16,3.5012107829205e-13,Up
ENSG00000059378,PARP12,protein_coding,2.94166423541543,5.37713087307054,191.603898569509,4.91363051813539e-11,2.70922046822839e-09,Up
ENSG00000123609,NMI,protein_coding,2.93847995312239,5.88253203483675,234.726958763256,8.49564832119881e-12,7.67932883718611e-10,Up
ENSG00000134070,IRAK2,protein_coding,2.91835442312901,4.55627386876861,161.130783046246,1.9196224197689e-10,8.01863330082412e-09,Up
ENSG00000115963,RND3,protein_coding,2.87869416837721,8.04649083769818,219.150857875276,1.70699735677091e-11,1.29713639568241e-09,Up
ENSG00000175197,DDIT3,protein_coding,2.87455596883924,7.6883901480974,113.907409764832,3.42660647464911e-09,7.57778639269926e-08,Up
ENSG00000280987,,protein_coding,2.86325882336627,5.23254242414786,156.80184154757,2.62817125482452e-10,1.01475823098441e-08,Up
ENSG00000118785,SPP1,protein_coding,2.85981904967595,9.13443694135034,163.138871872163,1.96151386362886e-10,8.14598460924476e-09,Up
ENSG00000128016,ZFP36,protein_coding,2.85478652132289,4.81111990432469,43.8131048961738,3.33629004189263e-06,2.15082308386634e-05,Up
ENSG00000239713,APOBEC3G,protein_coding,2.8524801318399,4.1201565476736,102.193572136662,7.23912474662956e-09,1.36465353835138e-07,Up
ENSG00000108551,RASD1,protein_coding,2.84021422308157,3.96993312107121,39.3814229394066,6.4464088387693e-06,3.7774157781238e-05,Up
ENSG00000234684,SDCBP2-AS1,lncRNA,2.81877675664958,4.407698247162,563.433991606069,4.4450356764792e-15,3.97744793674143e-12,Up
ENSG00000185880,TRIM69,protein_coding,2.81797624080265,5.88987891086292,529.151593959902,7.70553809421849e-15,5.50406586070027e-12,Up
ENSG00000187608,ISG15,protein_coding,2.8083817769996,7.32604701567335,18.7598489257288,0.000406467532043841,0.00137211605925764,Up
ENSG00000164949,GEM,protein_coding,2.80345473537828,5.41688086919257,121.761904529882,2.03270612005618e-09,5.07679014530116e-08,Up
ENSG00000149948,HMGA2,protein_coding,2.78615301791278,4.76829196559453,79.6005996399467,5.22616904181347e-08,6.71412328519309e-07,Up
ENSG00000177409,SAMD9L,protein_coding,2.76546026113592,4.58436156435024,67.15421306794,1.80159815620805e-07,1.89247288673443e-06,Up
ENSG00000002549,LAP3,protein_coding,2.76530301408926,7.56608721699632,80.0445254309882,5.01560122592241e-08,6.51389810122978e-07,Up
ENSG00000128335,APOL2,protein_coding,2.73246005232278,6.71762027083487,113.738650525444,3.4664523221289e-09,7.64224349906381e-08,Up
ENSG00000130513,GDF15,protein_coding,2.72903336399338,6.81649202982701,44.7454557342772,2.90945240463261e-06,1.91894907906655e-05,Up
ENSG00000133874,RNF122,protein_coding,2.72662581399871,4.45919546639275,47.7353805932287,1.90150862664342e-06,1.36096955111362e-05,Up
ENSG00000240065,PSMB9,protein_coding,2.70022167902713,4.26037447830516,158.756605418049,2.16701951737751e-10,8.84515452150147e-09,Up
ENSG00000156510,HKDC1,protein_coding,2.68512515612892,3.34858232159601,17.4628102067844,0.000559460578453225,0.0018172928203235,Up
ENSG00000249992,TMEM158,protein_coding,2.6805136647003,5.17436172663651,142.819883003059,5.73130353323822e-10,1.83581619452559e-08,Up
ENSG00000147872,PLIN2,protein_coding,2.67361918225951,7.90324138071163,449.386765639481,3.20928575241991e-14,1.34846636056091e-11,Up
ENSG00000258967,HMGN1P3,processed_pseudogene,2.67229193616022,4.87116802388953,55.4922737284972,6.87635383530758e-07,5.84040373907277e-06,Up
ENSG00000074410,CA12,protein_coding,2.65859597369978,4.89487266697514,72.3792180221216,1.04929301831537e-07,1.21084006943889e-06,Up
ENSG00000163565,IFI16,protein_coding,2.63876993773574,7.99252442609403,355.084202582353,2.4711083517139e-13,5.8837089854308e-11,Up
ENSG00000186480,INSIG1,protein_coding,2.61754067231689,6.77581196840907,112.675772118591,3.72956758321351e-09,8.02151671492982e-08,Up
ENSG00000175592,FOSL1,protein_coding,2.60305736103565,6.08101912687815,184.999083206568,6.68269616386356e-11,3.50988961018216e-09,Up
ENSG00000087074,PPP1R15A,protein_coding,2.60091083517112,7.29506981998323,154.784915907842,3.0015250651579e-10,1.12250751520539e-08,Up
ENSG00000149131,SERPING1,protein_coding,2.59543415215771,5.78201268001203,80.1475642527956,4.96808672653712e-08,6.4757378627107e-07,Up
ENSG00000251141,MRPS30-DT,lncRNA,2.58188435802485,4.8002294462299,101.49858555146,8.34063539801101e-09,1.54344970590655e-07,Up
ENSG00000138496,PARP9,protein_coding,2.57929672499712,6.03069783132234,337.410671878965,3.83581155851917e-13,7.61088943402846e-11,Up
ENSG00000176907,TCIM,protein_coding,2.56902968054105,6.08381188793685,53.4821532542713,8.85280462099096e-07,7.24335840528746e-06,Up
ENSG00000133321,PLAAT4,protein_coding,2.54211328120916,6.26889570828578,57.0617893610474,5.67278454817051e-07,4.93552984501607e-06,Up
ENSG00000107984,DKK1,protein_coding,2.52585830274984,4.47972739615622,21.9259137190087,0.000187762391275992,0.000703665666780908,Up
ENSG00000165949,IFI27,protein_coding,2.49418443287955,6.12959563783047,37.8459451446168,8.45496904447096e-06,4.83150751077249e-05,Up
ENSG00000144136,SLC20A1,protein_coding,2.48019940413063,7.67776593068607,413.908604096436,6.55998767479499e-14,2.46621010321372e-11,Up
ENSG00000105939,ZC3HAV1,protein_coding,2.43800374024138,5.5450821158063,241.09927088105,6.73289046049353e-12,6.58808719990484e-10,Up
ENSG00000116514,RNF19B,protein_coding,2.43182711647876,5.29452470370616,71.7478115864191,1.11820845449985e-07,1.27187308765803e-06,Up
ENSG00000023445,BIRC3,protein_coding,2.41830371605357,4.38910991636318,109.182178647486,4.32610124693862e-09,8.93948274084664e-08,Up
ENSG00000011422,PLAUR,protein_coding,2.41169112057509,7.18654959988418,66.5237536046401,1.92739207643799e-07,2.00398276593837e-06,Up
ENSG00000101255,TRIB3,protein_coding,2.40974445868714,6.63431599276274,42.1941934965537,4.25324549500268e-06,2.64411945785937e-05,Up
ENSG00000162645,GBP2,protein_coding,2.38989030231878,6.63103622972597,60.4406199837344,3.80012875914335e-07,3.52523632812479e-06,Up
ENSG00000165030,NFIL3,protein_coding,2.38978110006943,5.54092170145237,400.879797326886,8.65742339716075e-14,2.81090796935997e-11,Up
ENSG00000139289,PHLDA1,protein_coding,2.38067650763666,7.99011847187539,260.650513721102,3.48084728318683e-12,4.14394869063393e-10,Up
ENSG00000170006,TMEM154,protein_coding,2.36864918281992,3.93272020468333,94.2873190947361,1.34595249805009e-08,2.2358462078074e-07,Up
ENSG00000165029,ABCA1,protein_coding,2.36750914506109,6.61459771122111,345.82952841757,3.10263430001449e-13,7.1490699370979e-11,Up
ENSG00000120334,CENPL,protein_coding,2.36579411318576,4.30084138784727,137.739736316356,6.84798401926744e-10,2.10841163144945e-08,Up
ENSG00000187193,MT1X,protein_coding,2.36504785529347,4.7489728340741,43.4592472789529,3.51616822525178e-06,2.24651070062374e-05,Up
ENSG00000196639,HRH1,protein_coding,2.33902567742165,4.83984997732086,58.2447904719466,4.9202019978707e-07,4.36042219240576e-06,Up
ENSG00000128590,DNAJB9,protein_coding,2.31921101979619,6.59909561470905,194.232787102648,4.14115880596416e-11,2.52823054282068e-09,Up
ENSG00000167772,ANGPTL4,protein_coding,2.31793502577341,7.14517980890702,45.1162058123778,2.75690472408416e-06,1.83528149525938e-05,Up
ENSG00000171951,SCG2,protein_coding,2.29464943178547,6.07187175111219,33.0393496668508,1.93322819569723e-05,9.9488825661854e-05,Up
ENSG00000001084,GCLC,protein_coding,2.29236790275169,6.66971360445453,100.012022435018,9.36878175442162e-09,1.68143738873954e-07,Up
ENSG00000165891,E2F7,protein_coding,2.28856657392145,5.08537642521835,104.23384296577,6.81859628452229e-09,1.29880622027581e-07,Up
ENSG00000096968,JAK2,protein_coding,2.28566362187407,3.96384350370058,54.450774867273,7.39368875572262e-07,6.23531508643763e-06,Up
ENSG00000167106,FAM102A,protein_coding,2.28214101350934,5.42921123210158,58.6488305564783,4.68916212441247e-07,4.19136252181626e-06,Up
ENSG00000056558,TRAF1,protein_coding,2.27851502517202,3.98057354971333,84.8134799515843,3.00764870855428e-08,4.32266292257611e-07,Up
ENSG00000067066,SP100,protein_coding,2.26012482256522,7.03613585703163,117.289073939407,2.72643733716006e-09,6.30257019395931e-08,Up
ENSG00000135363,LMO2,protein_coding,2.23762833135898,5.98581687352886,50.3607730453311,1.33007237589724e-06,1.02710345740908e-05,Up
ENSG00000176171,BNIP3,protein_coding,2.22785841249134,6.6754947724804,57.7043111328385,5.24929976678785e-07,4.6007053048056e-06,Up
ENSG00000185947,ZNF267,protein_coding,2.22021191486512,4.44140450962601,93.2656306631197,1.46293824618553e-08,2.38035715091191e-07,Up
ENSG00000205413,SAMD9,protein_coding,2.21126025166752,4.32883322706327,99.9455300395666,8.59817773012188e-09,1.57643719577065e-07,Up
ENSG00000120738,EGR1,protein_coding,2.20249743487518,5.88274348690985,93.5847430643063,1.55469425636254e-08,2.50116690837785e-07,Up
ENSG00000129667,RHBDF2,protein_coding,2.18348705759931,4.76393358308331,65.6407648803687,2.1203093136676e-07,2.17605882579421e-06,Up
ENSG00000049130,KITLG,protein_coding,2.17505200673913,5.11993974061314,38.3899966162003,7.73552130711306e-06,4.44527986296931e-05,Up
ENSG00000171724,VAT1L,protein_coding,2.17495816458944,4.04339053296187,73.159946592991,9.02402129577564e-08,1.06719510125373e-06,Up
ENSG00000196843,ARID5A,protein_coding,2.15935550234702,4.55794333384708,39.2074984719725,6.77910686557977e-06,3.95291104823153e-05,Up
ENSG00000171621,SPSB1,protein_coding,2.1522881560268,5.81036286758923,47.5134693136464,1.96113979099427e-06,1.39804606058604e-05,Up
ENSG00000151617,EDNRA,protein_coding,2.1483424440131,4.56672848417406,52.2489110353184,1.03745601718837e-06,8.31711372702189e-06,Up
ENSG00000117228,GBP1,protein_coding,2.14397239743984,7.653697103719,57.9847214096959,5.07560195481957e-07,4.47592898312051e-06,Up
ENSG00000156453,PCDH1,protein_coding,2.14285841860444,4.84346854219388,89.5440735717919,2.06770711985326e-08,3.1968900340069e-07,Up
ENSG00000132109,TRIM21,protein_coding,2.14197926153841,5.76766864804532,157.837950428539,2.27208681272397e-10,9.20457574506608e-09,Up
ENSG00000052795,FNIP2,protein_coding,2.13890757192317,5.23196372475056,79.8117762442006,5.1248002232596e-08,6.619610848959e-07,Up
ENSG00000113369,ARRDC3,protein_coding,2.12828618525822,5.51511502824617,170.319405076787,1.21861849149085e-10,5.47458609101834e-09,Up
ENSG00000162545,CAMK2N1,protein_coding,2.12610132834988,5.50588875906015,118.28963324619,2.41918229056038e-09,5.76007303382425e-08,Up
ENSG00000143479,DYRK3,protein_coding,2.12489008493698,4.01976353326273,129.858302785891,1.09819847442945e-09,3.04047740420525e-08,Up
ENSG00000184371,CSF1,protein_coding,2.12257285491501,6.84197375827246,66.8823829298967,1.85468024652695e-07,1.93967510994758e-06,Up
ENSG00000139318,DUSP6,protein_coding,2.12230767597022,5.91046253337459,69.8490988984672,1.35769693992641e-07,1.51295307985871e-06,Up
ENSG00000130066,SAT1,protein_coding,2.12012002141847,9.68254059953059,173.287984273243,1.05724260877568e-10,4.93351882073128e-09,Up
ENSG00000122877,EGR2,protein_coding,2.11752314283256,3.92076581705455,24.0865665687066,0.00011238616866338,0.000454314885547551,Up
ENSG00000104783,KCNN4,protein_coding,2.10333231060815,6.09414696701152,62.0902125856666,3.14490023591658e-07,2.99920192058106e-06,Up
ENSG00000139370,SLC15A4,protein_coding,2.10323859743996,5.39450266396349,376.996358805151,1.47347076241851e-13,4.21000066238217e-11,Up
ENSG00000085117,CD82,protein_coding,2.10018179879639,5.65294538162893,102.196673624185,7.5633703496443e-09,1.4142710577882e-07,Up
ENSG00000138035,PNPT1,protein_coding,2.09973725853305,5.37698368287226,128.091820702745,1.24097069885787e-09,3.37043866993984e-08,Up
ENSG00000105559,PLEKHA4,protein_coding,2.09314246101794,4.61934270032197,46.5962936774955,2.23065681199775e-06,1.55146851101265e-05,Up
ENSG00000157306,ZFHX2-AS1,lncRNA,2.08707178119856,3.99828441398954,61.0335618215636,3.33139247749246e-07,3.14347905769203e-06,Up
ENSG00000205560,CPT1B,protein_coding,2.07973204315772,5.29196732952147,147.371638140294,3.96853411189204e-10,1.3694318435384e-08,Up
ENSG00000122861,PLAU,protein_coding,2.05095435273432,10.3283107753626,102.824581485252,7.54859666739073e-09,1.4142710577882e-07,Up
ENSG00000124201,ZNFX1,protein_coding,2.0378468544621,6.17104732886829,245.569916169267,5.76523414971813e-12,5.96827065672994e-10,Up
ENSG00000164300,SERINC5,protein_coding,2.01840829785259,5.33167859038726,408.391224088679,7.37012758959875e-14,2.63224106862519e-11,Up
ENSG00000162804,SNED1,protein_coding,2.00140433646925,4.05700320473723,34.2954685621692,1.48869078463001e-05,7.95341680973234e-05,Up
ENSG00000152413,HOMER1,protein_coding,1.99780039548772,3.95329031660571,47.7589043122152,1.80050596727424e-06,1.29909233578181e-05,Up
ENSG00000160932,LY6E,protein_coding,1.98652644627898,7.25389737448076,63.9976316460071,2.53917316670881e-07,2.50903343394411e-06,Up
ENSG00000059804,SLC2A3,protein_coding,1.98463159138349,6.24872444000715,149.823822616882,3.47158060763931e-10,1.24237526375758e-08,Up
ENSG00000140853,NLRC5,protein_coding,1.98219844975219,5.34175215977373,136.266199898948,7.46630837401836e-10,2.24083364351316e-08,Up
ENSG00000258727,AP1G2-AS1,lncRNA,1.9802003332047,4.17228941653599,121.407096346738,1.8760299107337e-09,4.768854680559e-08,Up
ENSG00000168209,DDIT4,protein_coding,1.95919499962403,7.02738461813387,101.767940251313,8.1977599115488e-09,1.52095062462839e-07,Up
ENSG00000133639,BTG1,protein_coding,1.93755101702752,7.37780513341963,318.813888196783,6.24258453119155e-13,1.11476953265753e-10,Up
ENSG00000132669,RIN2,protein_coding,1.9351938909326,5.36557041367108,57.6267998602867,5.29847249147356e-07,4.63811139786711e-06,Up
ENSG00000106785,TRIM14,protein_coding,1.93483795483582,4.2633227818319,100.685460181889,8.12185208611041e-09,1.51079139195538e-07,Up
ENSG00000100526,CDKN3,protein_coding,1.92947029372715,5.04889378279009,35.4183414359122,1.27153147685365e-05,6.93324377035542e-05,Up
ENSG00000095794,CREM,protein_coding,1.9231373525906,6.30715549256758,159.669602045183,2.06791930289187e-10,8.48916527618196e-09,Up
ENSG00000234546,LNCTAM34A,lncRNA,1.92106590372354,4.68321960172388,219.692592636534,1.47208227182745e-11,1.18147007501837e-09,Up
ENSG00000103855,CD276,protein_coding,1.91145798115962,7.79958213291411,337.66714415262,3.81082096506852e-13,7.61088943402846e-11,Up
ENSG00000158470,B4GALT5,protein_coding,1.91019492582633,6.58006339028532,281.122485290075,1.83033727563063e-12,2.72377065829783e-10,Up
ENSG00000164211,STARD4,protein_coding,1.89621839796204,4.82006644570507,178.969023469086,8.10492244865229e-11,3.99265248625678e-09,Up
ENSG00000175084,DES,protein_coding,1.89314573887415,7.21134943932852,45.4697909023578,2.6196679273976e-06,1.7686472594897e-05,Up
ENSG00000111912,NCOA7,protein_coding,1.88893472703508,5.81114045818815,45.7269022575264,2.52464728182593e-06,1.71748147943644e-05,Up
ENSG00000257524,,protein_coding,1.8886590364506,4.41295927730271,30.3274965233584,3.19723640556826e-05,0.000153274225805195,Up
