Cluster,Treatment,Regulation,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
PA.Upregulated,PA,Upregulated,WP236,Adipogenesis,16/225,131/7961,7.52542614008802e-07,2.64198189727008e-05,1.92218497169805e-05,123/6319/10135/23175/1316/1649/688/3091/6772/1051/9021/57761/3976/3569/1959/2034,16
PA.Upregulated,PA,Upregulated,WP1982,Sterol regulatory element-binding proteins (SREBP) signaling,12/225,73/7961,7.77053499197083e-07,2.64198189727008e-05,1.92218497169805e-05,3949/6319/6721/23175/3638/3157/10802/1595/3156/2222/6713/1622,12
PA.Upregulated,PA,Upregulated,WP3613,Photodynamic therapy-induced unfolded protein response,8/225,29/7961,9.24294573949801e-07,2.90086297055014e-05,2.11053497857363e-05,467/23645/4189/1649/7494/7453/3309/57761,8
PA.Upregulated,PA,Upregulated,WP4868,Type I interferon induction and signaling during SARS-CoV-2 infection,8/225,31/7961,1.61776503667832e-06,4.71462953546254e-05,3.43014842363374e-05,4940/64135/5610/4615/4938/23586/6772/4939,8
PA.Upregulated,PA,Upregulated,WP5113,Antiviral and anti-inflammatory effects of Nrf2 on SARS-CoV-2 pathway,8/225,32/7961,2.10496173198493e-06,5.72549591099901e-05,4.1656084801386e-05,2730/4792/2729/3162/4312/23657/4790/3569,8
PA.Upregulated,PA,Upregulated,WP5039,SARS-CoV-2 innate immunity evasion and cell-specific immune response,11/225,68/7961,2.67229421855902e-06,6.8143502573255e-05,4.95780901074766e-05,7706/3433/4599/23586/3627/6772/6373/4790/8519/4283/3569,11
PA.Upregulated,PA,Upregulated,WP5094,Orexin receptor pathway,16/225,155/7961,7.08419490480619e-06,0.000170020677715349,0.000123699254684542,3949/3383/1839/6696/3309/23764/3091/25819/9456/7071/4609/8091/8553/3569/1959/6446,16
PA.Upregulated,PA,Upregulated,WP2011,SREBF and miR33 in cholesterol and lipid homeostasis,6/225,19/7961,9.50399614829979e-06,0.000215423912694795,0.000156732568059681,3949/6319/6721/19/3157/3156,6
PA.Upregulated,PA,Upregulated,WP4754,IL-18 signaling pathway,22/225,279/7961,1.19033800280021e-05,0.000255609423759204,0.00018596970459261,467/3659/330/3383/4792/6696/4615/7128/1051/3162/5806/9021/7185/4312/5743/6004/4790/4254/64332/3569/9076/2035,22
PA.Upregulated,PA,Upregulated,WP4211,Transcriptional cascade regulating adipogenesis,5/225,13/7961,1.84473256830011e-05,0.000376325443933223,0.000273797149610859,1649/688/1051/1054/1959,5
PA.Upregulated,PA,Upregulated,WP408,Oxidative stress response,7/225,34/7961,3.68078045005222e-05,0.000715123058867288,0.000520290770383321,6648/2729/7296/3162/4790/4501/2936,7
PA.Upregulated,PA,Upregulated,WP3,Transcriptional activation by NRF2 in response to phytochemicals,5/225,15/7961,4.10924224552294e-05,0.000762077652806073,0.000554452781453335,2730/2729/1051/3162/23657,5
PA.Upregulated,PA,Upregulated,WP15,Selenium micronutrient network,11/225,92/7961,5.16259448385365e-05,0.000915799369309691,0.000666293658785688,3949/19/6648/22928/3383/7296/85465/5743/4790/3569/2936,11
PA.Upregulated,PA,Upregulated,WP2435,Quercetin and Nf-kB / AP-1 induced apoptosis,5/225,16/7961,5.84014992959509e-05,0.000992825488031165,0.000722334333397287,4792/4312/5743/4790/4097,5
PA.Upregulated,PA,Upregulated,WP5095,Overview of proinflammatory and profibrotic mediators,13/225,129/7961,6.72007907015796e-05,0.00109671690424978,0.000797920967488229,6696/6376/3627/6373/1435/4312/4790/3976/4283/3569/6355/90865/6354,13
PA.Upregulated,PA,Upregulated,WP2374,Oncostatin M signaling pathway,9/225,66/7961,8.93255522320368e-05,0.00140172405041042,0.00101983019147508,3949/4792/3091/6772/1051/9021/4312/3717/4790,9
PA.Upregulated,PA,Upregulated,WP4630,Measles virus infection,13/225,138/7961,0.000134559541944942,0.00203334418939023,0.00147936806348825,4599/4940/64135/4792/5610/4615/4938/23586/6772/7128/4939/4790/3569,13
PA.Upregulated,PA,Upregulated,WP430,Statin inhibition of cholesterol production,6/225,33/7961,0.000278485544551599,0.00405793222060901,0.00295236554750191,3949/6646/19/3156/2222/6713,6
PA.Upregulated,PA,Upregulated,WP4190,Mevalonate arm of cholesterol biosynthesis pathway,4/225,13/7961,0.000363351967111526,0.00496374410411938,0.00361139276925094,3157/3156/2222/39,4
PA.Upregulated,PA,Upregulated,WP4357,NRF2-ARE regulation,5/225,23/7961,0.000382677683597435,0.00496374410411938,0.00361139276925094,2730/2729/1051/3162/23657,5
PA.Upregulated,PA,Upregulated,WP3617,Photodynamic therapy-induced NF-kB survival signaling,6/225,35/7961,0.000389313263068187,0.00496374410411938,0.00361139276925094,330/3383/4312/5743/4790/3569,6
PA.Upregulated,PA,Upregulated,WP4496,Signal transduction through IL1R,6/225,35/7961,0.000389313263068187,0.00496374410411938,0.00361139276925094,3656/4792/4615/4790/3554/3569,6
PA.Upregulated,PA,Upregulated,WP3646,Hepatitis C and hepatocellular carcinoma,7/225,50/7961,0.00046542698042969,0.00575436993985799,0.00418661590051587,330/3091/4312/4609/5743/4790/3569,7
PA.Upregulated,PA,Upregulated,WP3614,Photodynamic therapy-induced HIF-1 survival signaling,6/225,37/7961,0.000531919329565057,0.00636262730583722,0.00462915608938622,6515/5366/6566/3091/664/5743,6
PA.Upregulated,PA,Upregulated,WP3942,PPAR signaling pathway,8/225,67/7961,0.000557256111058463,0.00636262730583722,0.00462915608938622,6319/9415/2181/51129/4312/4199/2170/1622,8
PA.Upregulated,PA,Upregulated,WP2865,IL1 and megakaryocytes in obesity,5/225,25/7961,0.000577002966460729,0.00636262730583722,0.00462915608938622,3383/1839/4615/4790/3554,5
PA.Upregulated,PA,Upregulated,WP4925,Unfolded protein response,5/225,25/7961,0.000577002966460729,0.00636262730583722,0.00462915608938622,23645/1649/7494/5366/3309,5
PA.Upregulated,PA,Upregulated,WP254,Apoptosis,9/225,86/7961,0.000680509547796743,0.00730652356581766,0.00531589175841223,3659/330/4792/5366/7185/4609/4790/8743/837,9
PA.Upregulated,PA,Upregulated,WP2864,Apoptosis-related network due to altered Notch3 in ovarian cancer,7/225,54/7961,0.00074992342216947,0.00784535272423446,0.0057079191646907,2729/3309/9021/7185/8767/4790/8878,7
PA.Upregulated,PA,Upregulated,WP2880,Glucocorticoid receptor pathway,8/225,71/7961,0.000825163313609636,0.00802196739037074,0.00583641590321091,330/51129/80315/7128/221079/5743/5997/8553,8
PA.Upregulated,PA,Upregulated,WP5130,Th17 cell differentiation pathway,8/225,71/7961,0.000825163313609636,0.00802196739037074,0.00583641590321091,4783/4792/3091/6772/9021/3717/4790/3569,8
PA.Upregulated,PA,Upregulated,WP395,IL-4 signaling pathway,7/225,55/7961,0.0008389943698616,0.00802196739037074,0.00583641590321091,4783/4792/6772/1051/9021/3717/4790,7
PA.Upregulated,PA,Upregulated,WP4705,Pathways of nucleic acid metabolism and innate immune sensing,4/225,16/7961,0.0008651141303341,0.00802196739037074,0.00583641590321091,25939/64135/4938/23586,4
PA.Upregulated,PA,Upregulated,WP4724,Omega-9 fatty acid synthesis,4/225,16/7961,0.0008651141303341,0.00802196739037074,0.00583641590321091,6319/9415/2181/3992,4
PA.Upregulated,PA,Upregulated,WP1772,Apoptosis modulation and signaling,9/225,91/7961,0.00102673081290742,0.00930902603702731,0.00677282080093318,330/4792/5366/4615/664/4790/3554/8743/837,9
